stage,source_module,timestamp,dispersion_module,count,source_modules,dispersion modules
process(),,0.0,,1573.0,PointSource,AUSTAL2000
process(),,0.015624,,1574.0,PointSource,AUSTAL2000
process(),,0.015626,,1575.0,PointSource,AUSTAL2000
process(),,0.015626,,1576.0,PointSource,AUSTAL2000
process(),,0.015622,,1577.0,PointSource,AUSTAL2000
process(),,0.015628,,1578.0,PointSource,AUSTAL2000
process(),,0.015627,,1579.0,PointSource,AUSTAL2000
process(),,0.016957,,1580.0,PointSource,AUSTAL2000
process(),,0.015634,,1581.0,PointSource,AUSTAL2000
process(),,0.015625,,1582.0,PointSource,AUSTAL2000
process(),,0.0,,1583.0,PointSource,AUSTAL2000
process(),,0.015626,,1584.0,PointSource,AUSTAL2000
process(),,0.015624,,1585.0,PointSource,AUSTAL2000
process(),,0.015625,,1586.0,PointSource,AUSTAL2000
process(),,0.015625,,1587.0,PointSource,AUSTAL2000
process(),,0.015624,,1588.0,PointSource,AUSTAL2000
process(),,0.015626,,1589.0,PointSource,AUSTAL2000
process(),,0.015625,,1590.0,PointSource,AUSTAL2000
process(),,0.015624,,1591.0,PointSource,AUSTAL2000
process(),,0.015625,,1592.0,PointSource,AUSTAL2000
process(),,0.015625,,1593.0,PointSource,AUSTAL2000
process(),,0.0,,1594.0,PointSource,AUSTAL2000
process(),,0.016881,,1595.0,PointSource,AUSTAL2000
process(),,0.015635,,1596.0,PointSource,AUSTAL2000
process(),,0.015626,,1597.0,PointSource,AUSTAL2000
process(),,0.015624,,1598.0,PointSource,AUSTAL2000
process(),,0.015624,,1599.0,PointSource,AUSTAL2000
process(),,0.015626,,1600.0,PointSource,AUSTAL2000
process(),,0.015626,,1601.0,PointSource,AUSTAL2000
process(),,0.0,,1602.0,PointSource,AUSTAL2000
process(),,0.015625,,1603.0,PointSource,AUSTAL2000
process(),,0.015625,,1604.0,PointSource,AUSTAL2000
process(),,0.015626,,1605.0,PointSource,AUSTAL2000
process(),,0.015624,,1606.0,PointSource,AUSTAL2000
process(),,0.015626,,1607.0,PointSource,AUSTAL2000
process(),,0.015623,,1608.0,PointSource,AUSTAL2000
process(),,0.015625,,1609.0,PointSource,AUSTAL2000
process(),,0.015626,,1610.0,PointSource,AUSTAL2000
process(),,0.015623,,1611.0,PointSource,AUSTAL2000
process(),,0.0,,1612.0,PointSource,AUSTAL2000
process(),,0.015628,,1613.0,PointSource,AUSTAL2000
process(),,0.015624,,1614.0,PointSource,AUSTAL2000
process(),,0.015624,,1615.0,PointSource,AUSTAL2000
process(),,0.015626,,1616.0,PointSource,AUSTAL2000
process(),,0.015624,,1617.0,PointSource,AUSTAL2000
process(),,0.015626,,1618.0,PointSource,AUSTAL2000
process(),,0.015624,,1619.0,PointSource,AUSTAL2000
process(),,0.015627,,1620.0,PointSource,AUSTAL2000
process(),,0.015624,,1621.0,PointSource,AUSTAL2000
process(),,0.015622,,1622.0,PointSource,AUSTAL2000
process(),,0.015627,,1623.0,PointSource,AUSTAL2000
process(),,0.0,,1624.0,PointSource,AUSTAL2000
process(),,0.015626,,1625.0,PointSource,AUSTAL2000
process(),,0.015625,,1626.0,PointSource,AUSTAL2000
process(),,0.015626,,1627.0,PointSource,AUSTAL2000
process(),,0.015625,,1628.0,PointSource,AUSTAL2000
process(),,0.015624,,1629.0,PointSource,AUSTAL2000
process(),,0.015625,,1630.0,PointSource,AUSTAL2000
process(),,0.015685,,1631.0,PointSource,AUSTAL2000
process(),,0.015566,,1632.0,PointSource,AUSTAL2000
process(),,0.0,,1633.0,PointSource,AUSTAL2000
process(),,0.015623,,1634.0,PointSource,AUSTAL2000
process(),,0.015627,,1635.0,PointSource,AUSTAL2000
process(),,0.015624,,1636.0,PointSource,AUSTAL2000
process(),,0.015626,,1637.0,PointSource,AUSTAL2000
process(),,0.015625,,1638.0,PointSource,AUSTAL2000
process(),,0.015623,,1639.0,PointSource,AUSTAL2000
process(),,0.015628,,1640.0,PointSource,AUSTAL2000
process(),,0.015621,,1641.0,PointSource,AUSTAL2000
process(),,0.015627,,1642.0,PointSource,AUSTAL2000
process(),,0.015624,,1643.0,PointSource,AUSTAL2000
process(),,0.015624,,1644.0,PointSource,AUSTAL2000
process(),,0.015626,,1645.0,PointSource,AUSTAL2000
process(),,0.062535,,1646.0,PointSource,AUSTAL2000
process(),,0.015646,,1647.0,PointSource,AUSTAL2000
process(),,0.015568,,1648.0,PointSource,AUSTAL2000
process(),,0.015661,,1649.0,PointSource,AUSTAL2000
process(),,0.015591,,1650.0,PointSource,AUSTAL2000
process(),,0.015677,,1651.0,PointSource,AUSTAL2000
process(),,0.0,,1652.0,PointSource,AUSTAL2000
process(),,0.015608,,1653.0,PointSource,AUSTAL2000
process(),,0.031215,,1654.0,PointSource,AUSTAL2000
process(),,0.0,,1655.0,PointSource,AUSTAL2000
process(),,0.031308,,1656.0,PointSource,AUSTAL2000
process(),,0.0,,1657.0,PointSource,AUSTAL2000
process(),,0.015602,,1658.0,PointSource,AUSTAL2000
process(),,0.015591,,1659.0,PointSource,AUSTAL2000
process(),,0.015681,,1660.0,PointSource,AUSTAL2000
process(),,0.015568,,1661.0,PointSource,AUSTAL2000
process(),,0.015626,,1662.0,PointSource,AUSTAL2000
process(),,0.015675,,1663.0,PointSource,AUSTAL2000
process(),,0.015574,,1664.0,PointSource,AUSTAL2000
process(),,0.015675,,1665.0,PointSource,AUSTAL2000
process(),,0.015575,,1666.0,PointSource,AUSTAL2000
process(),,0.015674,,1667.0,PointSource,AUSTAL2000
process(),,0.015627,,1668.0,PointSource,AUSTAL2000
process(),,0.015574,,1669.0,PointSource,AUSTAL2000
process(),,0.0,,1670.0,PointSource,AUSTAL2000
process(),,0.015627,,1671.0,PointSource,AUSTAL2000
process(),,0.0171,,1672.0,PointSource,AUSTAL2000
process(),,0.015638,,1673.0,PointSource,AUSTAL2000
process(),,0.015627,,1674.0,PointSource,AUSTAL2000
process(),,0.015625,,1675.0,PointSource,AUSTAL2000
process(),,0.015625,,1676.0,PointSource,AUSTAL2000
process(),,0.015629,,1677.0,PointSource,AUSTAL2000
process(),,0.015623,,1678.0,PointSource,AUSTAL2000
process(),,0.015625,,1679.0,PointSource,AUSTAL2000
process(),,0.015626,,1680.0,PointSource,AUSTAL2000
process(),,0.015624,,1681.0,PointSource,AUSTAL2000
process(),,0.015625,,1682.0,PointSource,AUSTAL2000
process(),,0.015625,,1683.0,PointSource,AUSTAL2000
process(),,0.015626,,1684.0,PointSource,AUSTAL2000
process(),,0.016874,,1685.0,PointSource,AUSTAL2000
process(),,0.015641,,1686.0,PointSource,AUSTAL2000
process(),,0.015627,,1687.0,PointSource,AUSTAL2000
process(),,0.0,,1688.0,PointSource,AUSTAL2000
process(),,0.015625,,1689.0,PointSource,AUSTAL2000
process(),,0.01562,,1690.0,PointSource,AUSTAL2000
process(),,0.015624,,1691.0,PointSource,AUSTAL2000
process(),,0.015625,,1692.0,PointSource,AUSTAL2000
process(),,0.015625,,1693.0,PointSource,AUSTAL2000
process(),,0.015626,,1694.0,PointSource,AUSTAL2000
process(),,0.015624,,1695.0,PointSource,AUSTAL2000
process(),,0.015627,,1696.0,PointSource,AUSTAL2000
process(),,0.015622,,1697.0,PointSource,AUSTAL2000
process(),,0.015626,,1698.0,PointSource,AUSTAL2000
process(),,0.015625,,1699.0,PointSource,AUSTAL2000
process(),,0.015625,,1700.0,PointSource,AUSTAL2000
process(),,0.015627,,1701.0,PointSource,AUSTAL2000
process(),,0.015624,,1702.0,PointSource,AUSTAL2000
process(),,0.015623,,1703.0,PointSource,AUSTAL2000
process(),,0.015625,,1704.0,PointSource,AUSTAL2000
process(),,0.015626,,1705.0,PointSource,AUSTAL2000
process(),,0.015624,,1706.0,PointSource,AUSTAL2000
process(),,0.015626,,1707.0,PointSource,AUSTAL2000
process(),,0.015625,,1708.0,PointSource,AUSTAL2000
process(),,0.015624,,1709.0,PointSource,AUSTAL2000
process(),,0.015625,,1710.0,PointSource,AUSTAL2000
process(),,0.015625,,1711.0,PointSource,AUSTAL2000
process(),,0.015626,,1712.0,PointSource,AUSTAL2000
process(),,0.015625,,1713.0,PointSource,AUSTAL2000
process(),,0.0,,1714.0,PointSource,AUSTAL2000
process(),,0.015624,,1715.0,PointSource,AUSTAL2000
process(),,0.015625,,1716.0,PointSource,AUSTAL2000
process(),,0.015626,,1717.0,PointSource,AUSTAL2000
process(),,0.015624,,1718.0,PointSource,AUSTAL2000
process(),,0.015625,,1719.0,PointSource,AUSTAL2000
process(),,0.015625,,1720.0,PointSource,AUSTAL2000
process(),,0.015626,,1721.0,PointSource,AUSTAL2000
process(),,0.015623,,1722.0,PointSource,AUSTAL2000
process(),,0.015626,,1723.0,PointSource,AUSTAL2000
process(),,0.015674,,1724.0,PointSource,AUSTAL2000
process(),,0.015577,,1725.0,PointSource,AUSTAL2000
process(),,0.015622,,1726.0,PointSource,AUSTAL2000
process(),,0.015628,,1727.0,PointSource,AUSTAL2000
process(),,0.015624,,1728.0,PointSource,AUSTAL2000
process(),,0.015625,,1729.0,PointSource,AUSTAL2000
process(),,0.0,,1730.0,PointSource,AUSTAL2000
process(),,0.015626,,1731.0,PointSource,AUSTAL2000
process(),,0.015624,,1732.0,PointSource,AUSTAL2000
process(),,0.015625,,1733.0,PointSource,AUSTAL2000
process(),,0.015624,,1734.0,PointSource,AUSTAL2000
process(),,0.015628,,1735.0,PointSource,AUSTAL2000
process(),,0.015624,,1736.0,PointSource,AUSTAL2000
process(),,0.015622,,1737.0,PointSource,AUSTAL2000
process(),,0.015627,,1738.0,PointSource,AUSTAL2000
process(),,0.015626,,1739.0,PointSource,AUSTAL2000
process(),,0.015624,,1740.0,PointSource,AUSTAL2000
process(),,0.015626,,1741.0,PointSource,AUSTAL2000
process(),,0.015625,,1742.0,PointSource,AUSTAL2000
process(),,0.015625,,1743.0,PointSource,AUSTAL2000
process(),,0.015624,,1744.0,PointSource,AUSTAL2000
process(),,0.015675,,1745.0,PointSource,AUSTAL2000
process(),,0.015576,,1746.0,PointSource,AUSTAL2000
process(),,0.015624,,1747.0,PointSource,AUSTAL2000
process(),,0.015626,,1748.0,PointSource,AUSTAL2000
process(),,0.015623,,1749.0,PointSource,AUSTAL2000
process(),,0.015626,,1750.0,PointSource,AUSTAL2000
process(),,0.0,,1751.0,PointSource,AUSTAL2000
process(),,0.015626,,1752.0,PointSource,AUSTAL2000
process(),,0.03125,,1753.0,PointSource,AUSTAL2000
process(),,0.015623,,1754.0,PointSource,AUSTAL2000
process(),,0.015627,,1755.0,PointSource,AUSTAL2000
process(),,0.015625,,1756.0,PointSource,AUSTAL2000
process(),,0.0,,1757.0,PointSource,AUSTAL2000
process(),,0.015623,,1758.0,PointSource,AUSTAL2000
process(),,0.015628,,1759.0,PointSource,AUSTAL2000
process(),,0.015623,,1760.0,PointSource,AUSTAL2000
process(),,0.015626,,1761.0,PointSource,AUSTAL2000
process(),,0.015624,,1762.0,PointSource,AUSTAL2000
process(),,0.017031,,1763.0,PointSource,AUSTAL2000
process(),,0.031262,,1764.0,PointSource,AUSTAL2000
process(),,0.015626,,1765.0,PointSource,AUSTAL2000
process(),,0.015624,,1766.0,PointSource,AUSTAL2000
process(),,0.015624,,1767.0,PointSource,AUSTAL2000
process(),,0.015624,,1768.0,PointSource,AUSTAL2000
process(),,0.015626,,1769.0,PointSource,AUSTAL2000
process(),,0.015625,,1770.0,PointSource,AUSTAL2000
process(),,0.015623,,1771.0,PointSource,AUSTAL2000
process(),,0.015626,,1772.0,PointSource,AUSTAL2000
process(),,0.015626,,1773.0,PointSource,AUSTAL2000
process(),,0.0,,1774.0,PointSource,AUSTAL2000
process(),,0.015623,,1775.0,PointSource,AUSTAL2000
process(),,0.016891,,1776.0,PointSource,AUSTAL2000
process(),,0.015634,,1777.0,PointSource,AUSTAL2000
process(),,0.015626,,1778.0,PointSource,AUSTAL2000
process(),,0.015625,,1779.0,PointSource,AUSTAL2000
process(),,0.015627,,1780.0,PointSource,AUSTAL2000
process(),,0.015623,,1781.0,PointSource,AUSTAL2000
process(),,0.015624,,1782.0,PointSource,AUSTAL2000
process(),,0.015627,,1783.0,PointSource,AUSTAL2000
process(),,0.015624,,1784.0,PointSource,AUSTAL2000
process(),,0.015621,,1785.0,PointSource,AUSTAL2000
process(),,0.015628,,1786.0,PointSource,AUSTAL2000
process(),,0.015626,,1787.0,PointSource,AUSTAL2000
process(),,0.015624,,1788.0,PointSource,AUSTAL2000
process(),,0.015625,,1789.0,PointSource,AUSTAL2000
process(),,0.015625,,1790.0,PointSource,AUSTAL2000
process(),,0.015626,,1791.0,PointSource,AUSTAL2000
process(),,0.015624,,1792.0,PointSource,AUSTAL2000
process(),,0.015626,,1793.0,PointSource,AUSTAL2000
process(),,0.015625,,1794.0,PointSource,AUSTAL2000
process(),,0.015672,,1795.0,PointSource,AUSTAL2000
process(),,0.015628,,1796.0,PointSource,AUSTAL2000
process(),,0.015575,,1797.0,PointSource,AUSTAL2000
process(),,0.0,,1798.0,PointSource,AUSTAL2000
process(),,0.015659,,1799.0,PointSource,AUSTAL2000
process(),,0.015591,,1800.0,PointSource,AUSTAL2000
process(),,0.015625,,1801.0,PointSource,AUSTAL2000
process(),,0.015627,,1802.0,PointSource,AUSTAL2000
process(),,0.01566,,1803.0,PointSource,AUSTAL2000
process(),,0.015626,,1804.0,PointSource,AUSTAL2000
process(),,0.015587,,1805.0,PointSource,AUSTAL2000
process(),,0.015678,,1806.0,PointSource,AUSTAL2000
process(),,0.015572,,1807.0,PointSource,AUSTAL2000
process(),,0.015625,,1808.0,PointSource,AUSTAL2000
process(),,0.015625,,1809.0,PointSource,AUSTAL2000
process(),,0.015659,,1810.0,PointSource,AUSTAL2000
process(),,0.015627,,1811.0,PointSource,AUSTAL2000
process(),,0.01563,,1812.0,PointSource,AUSTAL2000
process(),,0.015622,,1813.0,PointSource,AUSTAL2000
process(),,0.015621,,1814.0,PointSource,AUSTAL2000
process(),,0.015592,,1815.0,PointSource,AUSTAL2000
process(),,0.015674,,1816.0,PointSource,AUSTAL2000
process(),,0.015624,,1817.0,PointSource,AUSTAL2000
process(),,0.015626,,1818.0,PointSource,AUSTAL2000
process(),,0.015575,,1819.0,PointSource,AUSTAL2000
process(),,0.010168,,1820.0,PointSource,AUSTAL2000
process(),,0.01564,,1821.0,PointSource,AUSTAL2000
process(),,0.015623,,1822.0,PointSource,AUSTAL2000
process(),,0.015626,,1823.0,PointSource,AUSTAL2000
process(),,0.015624,,1824.0,PointSource,AUSTAL2000
process(),,0.015625,,1825.0,PointSource,AUSTAL2000
process(),,0.015625,,1826.0,PointSource,AUSTAL2000
process(),,0.015625,,1827.0,PointSource,AUSTAL2000
process(),,0.015625,,1828.0,PointSource,AUSTAL2000
process(),,0.015625,,1829.0,PointSource,AUSTAL2000
process(),,0.0,,1830.0,PointSource,AUSTAL2000
process(),,0.015628,,1831.0,PointSource,AUSTAL2000
process(),,0.015624,,1832.0,PointSource,AUSTAL2000
process(),,0.015625,,1833.0,PointSource,AUSTAL2000
process(),,0.016866,,1834.0,PointSource,AUSTAL2000
process(),,0.017872,,1835.0,PointSource,AUSTAL2000
process(),,0.015637,,1836.0,PointSource,AUSTAL2000
process(),,0.015624,,1837.0,PointSource,AUSTAL2000
process(),,0.015625,,1838.0,PointSource,AUSTAL2000
process(),,0.015625,,1839.0,PointSource,AUSTAL2000
process(),,0.015625,,1840.0,PointSource,AUSTAL2000
process(),,0.015625,,1841.0,PointSource,AUSTAL2000
process(),,0.015626,,1842.0,PointSource,AUSTAL2000
process(),,0.015624,,1843.0,PointSource,AUSTAL2000
process(),,0.0,,1844.0,PointSource,AUSTAL2000
process(),,0.015626,,1845.0,PointSource,AUSTAL2000
process(),,0.015626,,1846.0,PointSource,AUSTAL2000
process(),,0.015625,,1847.0,PointSource,AUSTAL2000
process(),,0.015624,,1848.0,PointSource,AUSTAL2000
process(),,0.015625,,1849.0,PointSource,AUSTAL2000
process(),,0.016928,,1850.0,PointSource,AUSTAL2000
process(),,0.015635,,1851.0,PointSource,AUSTAL2000
process(),,0.015677,,1852.0,PointSource,AUSTAL2000
process(),,0.016957,,1853.0,PointSource,AUSTAL2000
process(),,0.015639,,1854.0,PointSource,AUSTAL2000
process(),,0.015624,,1855.0,PointSource,AUSTAL2000
process(),,0.015625,,1856.0,PointSource,AUSTAL2000
process(),,0.015624,,1857.0,PointSource,AUSTAL2000
process(),,0.015626,,1858.0,PointSource,AUSTAL2000
process(),,0.015625,,1859.0,PointSource,AUSTAL2000
process(),,0.015624,,1860.0,PointSource,AUSTAL2000
process(),,0.015626,,1861.0,PointSource,AUSTAL2000
process(),,0.015625,,1862.0,PointSource,AUSTAL2000
process(),,0.0,,1863.0,PointSource,AUSTAL2000
process(),,0.031249,,1864.0,PointSource,AUSTAL2000
process(),,0.0,,1865.0,PointSource,AUSTAL2000
process(),,0.015626,,1866.0,PointSource,AUSTAL2000
process(),,0.016903,,1867.0,PointSource,AUSTAL2000
process(),,0.015636,,1868.0,PointSource,AUSTAL2000
process(),,0.015625,,1869.0,PointSource,AUSTAL2000
process(),,0.015624,,1870.0,PointSource,AUSTAL2000
process(),,0.015662,,1871.0,PointSource,AUSTAL2000
process(),,0.015638,,1872.0,PointSource,AUSTAL2000
process(),,0.015625,,1873.0,PointSource,AUSTAL2000
process(),,0.015625,,1874.0,PointSource,AUSTAL2000
process(),,0.015575,,1875.0,PointSource,AUSTAL2000
process(),,0.015675,,1876.0,PointSource,AUSTAL2000
process(),,0.015625,,1877.0,PointSource,AUSTAL2000
process(),,0.0,,1878.0,PointSource,AUSTAL2000
process(),,0.01561,,1879.0,PointSource,AUSTAL2000
process(),,0.031255,,1880.0,PointSource,AUSTAL2000
process(),,0.015625,,1881.0,PointSource,AUSTAL2000
process(),,0.015585,,1882.0,PointSource,AUSTAL2000
process(),,0.015675,,1883.0,PointSource,AUSTAL2000
process(),,0.015624,,1884.0,PointSource,AUSTAL2000
process(),,0.0,,1885.0,PointSource,AUSTAL2000
process(),,0.015613,,1886.0,PointSource,AUSTAL2000
process(),,0.015589,,1887.0,PointSource,AUSTAL2000
process(),,0.015623,,1888.0,PointSource,AUSTAL2000
process(),,0.015627,,1889.0,PointSource,AUSTAL2000
process(),,0.015624,,1890.0,PointSource,AUSTAL2000
process(),,0.015626,,1891.0,PointSource,AUSTAL2000
process(),,0.015674,,1892.0,PointSource,AUSTAL2000
process(),,0.015627,,1893.0,PointSource,AUSTAL2000
process(),,0.015622,,1894.0,PointSource,AUSTAL2000
process(),,0.015626,,1895.0,PointSource,AUSTAL2000
process(),,0.0,,1896.0,PointSource,AUSTAL2000
process(),,0.015575,,1897.0,PointSource,AUSTAL2000
process(),,0.015661,,1898.0,PointSource,AUSTAL2000
process(),,0.015641,,1899.0,PointSource,AUSTAL2000
process(),,0.015574,,1900.0,PointSource,AUSTAL2000
process(),,0.015661,,1901.0,PointSource,AUSTAL2000
process(),,0.015588,,1902.0,PointSource,AUSTAL2000
process(),,0.01566,,1903.0,PointSource,AUSTAL2000
process(),,0.015624,,1904.0,PointSource,AUSTAL2000
process(),,0.015644,,1905.0,PointSource,AUSTAL2000
process(),,0.015623,,1906.0,PointSource,AUSTAL2000
process(),,0.015574,,1907.0,PointSource,AUSTAL2000
process(),,0.0,,1908.0,PointSource,AUSTAL2000
process(),,0.031256,,1909.0,PointSource,AUSTAL2000
process(),,0.0,,1910.0,PointSource,AUSTAL2000
process(),,0.01562,,1911.0,PointSource,AUSTAL2000
process(),,0.015659,,1912.0,PointSource,AUSTAL2000
process(),,0.01559,,1913.0,PointSource,AUSTAL2000
process(),,0.015625,,1914.0,PointSource,AUSTAL2000
process(),,0.015663,,1915.0,PointSource,AUSTAL2000
process(),,0.015593,,1916.0,PointSource,AUSTAL2000
process(),,0.015619,,1917.0,PointSource,AUSTAL2000
process(),,0.015625,,1918.0,PointSource,AUSTAL2000
process(),,0.015669,,1919.0,PointSource,AUSTAL2000
process(),,0.015581,,1920.0,PointSource,AUSTAL2000
process(),,0.015675,,1921.0,PointSource,AUSTAL2000
process(),,0.017129,,1922.0,PointSource,AUSTAL2000
process(),,0.0,,1923.0,PointSource,AUSTAL2000
process(),,0.031262,,1924.0,PointSource,AUSTAL2000
process(),,0.01567,,1925.0,PointSource,AUSTAL2000
process(),,0.0,,1926.0,PointSource,AUSTAL2000
process(),,0.015617,,1927.0,PointSource,AUSTAL2000
process(),,0.015588,,1928.0,PointSource,AUSTAL2000
process(),,0.015675,,1929.0,PointSource,AUSTAL2000
process(),,0.015613,,1930.0,PointSource,AUSTAL2000
process(),,0.015638,,1931.0,PointSource,AUSTAL2000
process(),,0.015574,,1932.0,PointSource,AUSTAL2000
process(),,0.015677,,1933.0,PointSource,AUSTAL2000
process(),,0.015612,,1934.0,PointSource,AUSTAL2000
process(),,0.015585,,1935.0,PointSource,AUSTAL2000
process(),,0.017046,,1936.0,PointSource,AUSTAL2000
process(),,0.015687,,1937.0,PointSource,AUSTAL2000
process(),,0.015624,,1938.0,PointSource,AUSTAL2000
process(),,0.0,,1939.0,PointSource,AUSTAL2000
process(),,0.015619,,1940.0,PointSource,AUSTAL2000
process(),,0.015617,,1941.0,PointSource,AUSTAL2000
process(),,0.015597,,1942.0,PointSource,AUSTAL2000
process(),,0.015652,,1943.0,PointSource,AUSTAL2000
process(),,0.03125,,1944.0,PointSource,AUSTAL2000
process(),,0.01701,,1945.0,PointSource,AUSTAL2000
process(),,0.015688,,1946.0,PointSource,AUSTAL2000
process(),,0.015622,,1947.0,PointSource,AUSTAL2000
process(),,0.0,,1948.0,PointSource,AUSTAL2000
process(),,0.015576,,1949.0,PointSource,AUSTAL2000
process(),,0.015663,,1950.0,PointSource,AUSTAL2000
process(),,0.015588,,1951.0,PointSource,AUSTAL2000
process(),,0.015659,,1952.0,PointSource,AUSTAL2000
process(),,0.015591,,1953.0,PointSource,AUSTAL2000
process(),,0.015625,,1954.0,PointSource,AUSTAL2000
process(),,0.015674,,1955.0,PointSource,AUSTAL2000
process(),,0.0312,,1956.0,PointSource,AUSTAL2000
process(),,0.015629,,1957.0,PointSource,AUSTAL2000
process(),,0.016862,,1958.0,PointSource,AUSTAL2000
process(),,0.015636,,1959.0,PointSource,AUSTAL2000
process(),,0.015625,,1960.0,PointSource,AUSTAL2000
process(),,0.015625,,1961.0,PointSource,AUSTAL2000
process(),,0.015625,,1962.0,PointSource,AUSTAL2000
process(),,0.015626,,1963.0,PointSource,AUSTAL2000
process(),,0.0,,1964.0,PointSource,AUSTAL2000
process(),,0.015625,,1965.0,PointSource,AUSTAL2000
process(),,0.015626,,1966.0,PointSource,AUSTAL2000
process(),,0.015625,,1967.0,PointSource,AUSTAL2000
process(),,0.015625,,1968.0,PointSource,AUSTAL2000
process(),,0.015625,,1969.0,PointSource,AUSTAL2000
process(),,0.015624,,1970.0,PointSource,AUSTAL2000
process(),,0.015624,,1971.0,PointSource,AUSTAL2000
process(),,0.015626,,1972.0,PointSource,AUSTAL2000
process(),,0.015625,,1973.0,PointSource,AUSTAL2000
process(),,0.015625,,1974.0,PointSource,AUSTAL2000
process(),,0.015624,,1975.0,PointSource,AUSTAL2000
process(),,0.015625,,1976.0,PointSource,AUSTAL2000
process(),,0.015625,,1977.0,PointSource,AUSTAL2000
process(),,0.0,,1978.0,PointSource,AUSTAL2000
process(),,0.015627,,1979.0,PointSource,AUSTAL2000
process(),,0.015626,,1980.0,PointSource,AUSTAL2000
process(),,0.015625,,1981.0,PointSource,AUSTAL2000
process(),,0.015626,,1982.0,PointSource,AUSTAL2000
