stage,source_module,timestamp,dispersion_module,count,source_modules,dispersion modules
process(),,0.0,,499.0,PointSource,AUSTAL2000
process(),,0.015657,,500.0,PointSource,AUSTAL2000
process(),,0.015625,,501.0,PointSource,AUSTAL2000
process(),,0.015645,,502.0,PointSource,AUSTAL2000
process(),,0.017088,,503.0,PointSource,AUSTAL2000
process(),,0.015692,,504.0,PointSource,AUSTAL2000
process(),,0.0,,505.0,PointSource,AUSTAL2000
process(),,0.015605,,506.0,PointSource,AUSTAL2000
process(),,0.015595,,507.0,PointSource,AUSTAL2000
process(),,0.015656,,508.0,PointSource,AUSTAL2000
process(),,0.015626,,509.0,PointSource,AUSTAL2000
process(),,0.015643,,510.0,PointSource,AUSTAL2000
process(),,0.0,,511.0,PointSource,AUSTAL2000
process(),,0.015611,,512.0,PointSource,AUSTAL2000
process(),,0.01562,,513.0,PointSource,AUSTAL2000
process(),,0.015625,,514.0,PointSource,AUSTAL2000
process(),,0.015594,,515.0,PointSource,AUSTAL2000
process(),,0.015676,,516.0,PointSource,AUSTAL2000
process(),,0.0,,517.0,PointSource,AUSTAL2000
process(),,0.015574,,518.0,PointSource,AUSTAL2000
process(),,0.016922,,519.0,PointSource,AUSTAL2000
process(),,0.015642,,520.0,PointSource,AUSTAL2000
process(),,0.015624,,521.0,PointSource,AUSTAL2000
process(),,0.015679,,522.0,PointSource,AUSTAL2000
process(),,0.0,,523.0,PointSource,AUSTAL2000
process(),,0.015574,,524.0,PointSource,AUSTAL2000
process(),,0.015626,,525.0,PointSource,AUSTAL2000
process(),,0.015627,,526.0,PointSource,AUSTAL2000
process(),,0.015621,,527.0,PointSource,AUSTAL2000
process(),,0.015626,,528.0,PointSource,AUSTAL2000
process(),,0.015624,,529.0,PointSource,AUSTAL2000
process(),,0.0,,530.0,PointSource,AUSTAL2000
process(),,0.015627,,531.0,PointSource,AUSTAL2000
process(),,0.015623,,532.0,PointSource,AUSTAL2000
process(),,0.015682,,533.0,PointSource,AUSTAL2000
process(),,0.01562,,534.0,PointSource,AUSTAL2000
process(),,0.0,,535.0,PointSource,AUSTAL2000
process(),,0.015607,,536.0,PointSource,AUSTAL2000
process(),,0.015633,,537.0,PointSource,AUSTAL2000
process(),,0.015625,,538.0,PointSource,AUSTAL2000
process(),,0.015614,,539.0,PointSource,AUSTAL2000
process(),,0.015595,,540.0,PointSource,AUSTAL2000
process(),,0.0,,541.0,PointSource,AUSTAL2000
process(),,0.03125,,542.0,PointSource,AUSTAL2000
process(),,0.0,,543.0,PointSource,AUSTAL2000
process(),,0.015659,,544.0,PointSource,AUSTAL2000
process(),,0.015624,,545.0,PointSource,AUSTAL2000
process(),,0.015592,,546.0,PointSource,AUSTAL2000
process(),,0.015675,,547.0,PointSource,AUSTAL2000
process(),,0.015576,,548.0,PointSource,AUSTAL2000
process(),,0.0,,549.0,PointSource,AUSTAL2000
process(),,0.015655,,550.0,PointSource,AUSTAL2000
process(),,0.015594,,551.0,PointSource,AUSTAL2000
process(),,0.015658,,552.0,PointSource,AUSTAL2000
process(),,0.015592,,553.0,PointSource,AUSTAL2000
process(),,0.015676,,554.0,PointSource,AUSTAL2000
process(),,0.0,,555.0,PointSource,AUSTAL2000
process(),,0.015609,,556.0,PointSource,AUSTAL2000
process(),,0.015621,,557.0,PointSource,AUSTAL2000
process(),,0.015595,,558.0,PointSource,AUSTAL2000
process(),,0.015657,,559.0,PointSource,AUSTAL2000
process(),,0.015642,,560.0,PointSource,AUSTAL2000
process(),,0.015628,,561.0,PointSource,AUSTAL2000
process(),,0.0,,562.0,PointSource,AUSTAL2000
process(),,0.015574,,563.0,PointSource,AUSTAL2000
process(),,0.015676,,564.0,PointSource,AUSTAL2000
process(),,0.015572,,565.0,PointSource,AUSTAL2000
process(),,0.015624,,566.0,PointSource,AUSTAL2000
process(),,0.015676,,567.0,PointSource,AUSTAL2000
process(),,0.015606,,568.0,PointSource,AUSTAL2000
process(),,0.0,,569.0,PointSource,AUSTAL2000
process(),,0.015633,,570.0,PointSource,AUSTAL2000
process(),,0.015622,,571.0,PointSource,AUSTAL2000
process(),,0.015643,,572.0,PointSource,AUSTAL2000
process(),,0.01562,,573.0,PointSource,AUSTAL2000
process(),,0.015627,,574.0,PointSource,AUSTAL2000
process(),,0.015624,,575.0,PointSource,AUSTAL2000
process(),,0.0,,576.0,PointSource,AUSTAL2000
process(),,0.015609,,577.0,PointSource,AUSTAL2000
process(),,0.015623,,578.0,PointSource,AUSTAL2000
process(),,0.015594,,579.0,PointSource,AUSTAL2000
process(),,0.015662,,580.0,PointSource,AUSTAL2000
process(),,0.015637,,581.0,PointSource,AUSTAL2000
process(),,0.015574,,582.0,PointSource,AUSTAL2000
process(),,0.0,,583.0,PointSource,AUSTAL2000
process(),,0.015659,,584.0,PointSource,AUSTAL2000
process(),,0.015625,,585.0,PointSource,AUSTAL2000
process(),,0.015589,,586.0,PointSource,AUSTAL2000
process(),,0.015661,,587.0,PointSource,AUSTAL2000
process(),,0.015644,,588.0,PointSource,AUSTAL2000
process(),,0.015573,,589.0,PointSource,AUSTAL2000
process(),,0.0,,590.0,PointSource,AUSTAL2000
process(),,0.015657,,591.0,PointSource,AUSTAL2000
process(),,0.015626,,592.0,PointSource,AUSTAL2000
process(),,0.015625,,593.0,PointSource,AUSTAL2000
process(),,0.015642,,594.0,PointSource,AUSTAL2000
process(),,0.015606,,595.0,PointSource,AUSTAL2000
process(),,0.0,,596.0,PointSource,AUSTAL2000
process(),,0.015624,,597.0,PointSource,AUSTAL2000
process(),,0.015597,,598.0,PointSource,AUSTAL2000
process(),,0.015621,,599.0,PointSource,AUSTAL2000
process(),,0.015657,,600.0,PointSource,AUSTAL2000
process(),,0.015649,,601.0,PointSource,AUSTAL2000
process(),,0.0,,602.0,PointSource,AUSTAL2000
process(),,0.015602,,603.0,PointSource,AUSTAL2000
process(),,0.015595,,604.0,PointSource,AUSTAL2000
process(),,0.015624,,605.0,PointSource,AUSTAL2000
process(),,0.017012,,606.0,PointSource,AUSTAL2000
process(),,0.01569,,607.0,PointSource,AUSTAL2000
process(),,0.031202,,608.0,PointSource,AUSTAL2000
process(),,0.0,,609.0,PointSource,AUSTAL2000
process(),,0.015626,,610.0,PointSource,AUSTAL2000
process(),,0.015624,,611.0,PointSource,AUSTAL2000
process(),,0.015622,,612.0,PointSource,AUSTAL2000
process(),,0.015658,,613.0,PointSource,AUSTAL2000
process(),,0.015593,,614.0,PointSource,AUSTAL2000
process(),,0.0,,615.0,PointSource,AUSTAL2000
process(),,0.015628,,616.0,PointSource,AUSTAL2000
process(),,0.015624,,617.0,PointSource,AUSTAL2000
process(),,0.015624,,618.0,PointSource,AUSTAL2000
process(),,0.015625,,619.0,PointSource,AUSTAL2000
process(),,0.015678,,620.0,PointSource,AUSTAL2000
process(),,0.0,,621.0,PointSource,AUSTAL2000
process(),,0.015574,,622.0,PointSource,AUSTAL2000
process(),,0.015625,,623.0,PointSource,AUSTAL2000
process(),,0.015624,,624.0,PointSource,AUSTAL2000
process(),,0.015623,,625.0,PointSource,AUSTAL2000
process(),,0.0,,626.0,PointSource,AUSTAL2000
process(),,0.015627,,627.0,PointSource,AUSTAL2000
process(),,0.015625,,628.0,PointSource,AUSTAL2000
process(),,0.015626,,629.0,PointSource,AUSTAL2000
process(),,0.015622,,630.0,PointSource,AUSTAL2000
process(),,0.015626,,631.0,PointSource,AUSTAL2000
process(),,0.0,,632.0,PointSource,AUSTAL2000
process(),,0.015623,,633.0,PointSource,AUSTAL2000
process(),,0.015626,,634.0,PointSource,AUSTAL2000
process(),,0.016881,,635.0,PointSource,AUSTAL2000
process(),,0.015639,,636.0,PointSource,AUSTAL2000
process(),,0.015625,,637.0,PointSource,AUSTAL2000
process(),,0.015659,,638.0,PointSource,AUSTAL2000
process(),,0.0,,639.0,PointSource,AUSTAL2000
process(),,0.015625,,640.0,PointSource,AUSTAL2000
process(),,0.015594,,641.0,PointSource,AUSTAL2000
process(),,0.015624,,642.0,PointSource,AUSTAL2000
process(),,0.015679,,643.0,PointSource,AUSTAL2000
process(),,0.0,,644.0,PointSource,AUSTAL2000
process(),,0.031217,,645.0,PointSource,AUSTAL2000
process(),,0.0,,646.0,PointSource,AUSTAL2000
process(),,0.015605,,647.0,PointSource,AUSTAL2000
process(),,0.015626,,648.0,PointSource,AUSTAL2000
process(),,0.015621,,649.0,PointSource,AUSTAL2000
process(),,0.015626,,650.0,PointSource,AUSTAL2000
process(),,0.015625,,651.0,PointSource,AUSTAL2000
process(),,0.0,,652.0,PointSource,AUSTAL2000
process(),,0.015625,,653.0,PointSource,AUSTAL2000
process(),,0.031299,,654.0,PointSource,AUSTAL2000
process(),,0.015609,,655.0,PointSource,AUSTAL2000
process(),,0.015624,,656.0,PointSource,AUSTAL2000
process(),,0.015659,,657.0,PointSource,AUSTAL2000
process(),,0.0,,658.0,PointSource,AUSTAL2000
process(),,0.015594,,659.0,PointSource,AUSTAL2000
process(),,0.015591,,660.0,PointSource,AUSTAL2000
process(),,0.015625,,661.0,PointSource,AUSTAL2000
process(),,0.015676,,662.0,PointSource,AUSTAL2000
process(),,0.0,,663.0,PointSource,AUSTAL2000
process(),,0.015575,,664.0,PointSource,AUSTAL2000
process(),,0.015658,,665.0,PointSource,AUSTAL2000
process(),,0.015643,,666.0,PointSource,AUSTAL2000
process(),,0.015574,,667.0,PointSource,AUSTAL2000
process(),,0.015675,,668.0,PointSource,AUSTAL2000
process(),,0.015625,,669.0,PointSource,AUSTAL2000
process(),,0.0,,670.0,PointSource,AUSTAL2000
process(),,0.015623,,671.0,PointSource,AUSTAL2000
process(),,0.015612,,672.0,PointSource,AUSTAL2000
process(),,0.015642,,673.0,PointSource,AUSTAL2000
process(),,0.015623,,674.0,PointSource,AUSTAL2000
process(),,0.015574,,675.0,PointSource,AUSTAL2000
process(),,0.0,,676.0,PointSource,AUSTAL2000
process(),,0.031281,,677.0,PointSource,AUSTAL2000
process(),,0.015594,,678.0,PointSource,AUSTAL2000
process(),,0.015676,,679.0,PointSource,AUSTAL2000
process(),,0.0,,680.0,PointSource,AUSTAL2000
process(),,0.015607,,681.0,PointSource,AUSTAL2000
process(),,0.01563,,682.0,PointSource,AUSTAL2000
process(),,0.015593,,683.0,PointSource,AUSTAL2000
process(),,0.01567,,684.0,PointSource,AUSTAL2000
process(),,0.015608,,685.0,PointSource,AUSTAL2000
process(),,0.031267,,686.0,PointSource,AUSTAL2000
process(),,0.015586,,687.0,PointSource,AUSTAL2000
process(),,0.015664,,688.0,PointSource,AUSTAL2000
process(),,0.031231,,689.0,PointSource,AUSTAL2000
process(),,0.015589,,690.0,PointSource,AUSTAL2000
process(),,0.015684,,691.0,PointSource,AUSTAL2000
process(),,0.031194,,692.0,PointSource,AUSTAL2000
process(),,0.015675,,693.0,PointSource,AUSTAL2000
process(),,0.015576,,694.0,PointSource,AUSTAL2000
process(),,0.031299,,695.0,PointSource,AUSTAL2000
process(),,0.015629,,696.0,PointSource,AUSTAL2000
process(),,0.015623,,697.0,PointSource,AUSTAL2000
process(),,0.015627,,698.0,PointSource,AUSTAL2000
process(),,0.032669,,699.0,PointSource,AUSTAL2000
process(),,0.015645,,700.0,PointSource,AUSTAL2000
process(),,0.015606,,701.0,PointSource,AUSTAL2000
process(),,0.015594,,702.0,PointSource,AUSTAL2000
process(),,0.015625,,703.0,PointSource,AUSTAL2000
process(),,0.01566,,704.0,PointSource,AUSTAL2000
process(),,0.015589,,705.0,PointSource,AUSTAL2000
process(),,0.015676,,706.0,PointSource,AUSTAL2000
process(),,0.0,,707.0,PointSource,AUSTAL2000
process(),,0.015578,,708.0,PointSource,AUSTAL2000
process(),,0.015623,,709.0,PointSource,AUSTAL2000
process(),,0.015622,,710.0,PointSource,AUSTAL2000
process(),,0.015624,,711.0,PointSource,AUSTAL2000
process(),,0.0,,712.0,PointSource,AUSTAL2000
process(),,0.016898,,713.0,PointSource,AUSTAL2000
process(),,0.015668,,714.0,PointSource,AUSTAL2000
process(),,0.015599,,715.0,PointSource,AUSTAL2000
process(),,0.015679,,716.0,PointSource,AUSTAL2000
process(),,0.031226,,717.0,PointSource,AUSTAL2000
process(),,0.015645,,718.0,PointSource,AUSTAL2000
process(),,0.015629,,719.0,PointSource,AUSTAL2000
process(),,0.031226,,720.0,PointSource,AUSTAL2000
process(),,0.015646,,721.0,PointSource,AUSTAL2000
process(),,0.015594,,722.0,PointSource,AUSTAL2000
process(),,0.03128,,723.0,PointSource,AUSTAL2000
process(),,0.015629,,724.0,PointSource,AUSTAL2000
process(),,0.031205,,725.0,PointSource,AUSTAL2000
process(),,0.015669,,726.0,PointSource,AUSTAL2000
process(),,0.015623,,727.0,PointSource,AUSTAL2000
process(),,0.015625,,728.0,PointSource,AUSTAL2000
process(),,0.031194,,729.0,PointSource,AUSTAL2000
process(),,0.015684,,730.0,PointSource,AUSTAL2000
process(),,0.015627,,731.0,PointSource,AUSTAL2000
process(),,0.031247,,732.0,PointSource,AUSTAL2000
process(),,0.015603,,733.0,PointSource,AUSTAL2000
process(),,0.015626,,734.0,PointSource,AUSTAL2000
process(),,0.031271,,735.0,PointSource,AUSTAL2000
process(),,0.015628,,736.0,PointSource,AUSTAL2000
process(),,0.015625,,737.0,PointSource,AUSTAL2000
process(),,0.015629,,738.0,PointSource,AUSTAL2000
process(),,0.03119,,739.0,PointSource,AUSTAL2000
process(),,0.015675,,740.0,PointSource,AUSTAL2000
process(),,0.015631,,741.0,PointSource,AUSTAL2000
process(),,0.031226,,742.0,PointSource,AUSTAL2000
process(),,0.015647,,743.0,PointSource,AUSTAL2000
process(),,0.015625,,744.0,PointSource,AUSTAL2000
process(),,0.03125,,745.0,PointSource,AUSTAL2000
process(),,0.0,,746.0,PointSource,AUSTAL2000
process(),,0.01557,,747.0,PointSource,AUSTAL2000
process(),,0.015637,,748.0,PointSource,AUSTAL2000
process(),,0.015647,,749.0,PointSource,AUSTAL2000
process(),,0.015643,,750.0,PointSource,AUSTAL2000
process(),,0.015576,,751.0,PointSource,AUSTAL2000
process(),,0.0,,752.0,PointSource,AUSTAL2000
process(),,0.015624,,753.0,PointSource,AUSTAL2000
process(),,0.015625,,754.0,PointSource,AUSTAL2000
process(),,0.015625,,755.0,PointSource,AUSTAL2000
process(),,0.015624,,756.0,PointSource,AUSTAL2000
process(),,0.015674,,757.0,PointSource,AUSTAL2000
process(),,0.015576,,758.0,PointSource,AUSTAL2000
process(),,0.0,,759.0,PointSource,AUSTAL2000
process(),,0.015624,,760.0,PointSource,AUSTAL2000
process(),,0.015628,,761.0,PointSource,AUSTAL2000
process(),,0.015623,,762.0,PointSource,AUSTAL2000
process(),,0.015655,,763.0,PointSource,AUSTAL2000
process(),,0.015648,,764.0,PointSource,AUSTAL2000
process(),,0.0,,765.0,PointSource,AUSTAL2000
process(),,0.015605,,766.0,PointSource,AUSTAL2000
process(),,0.015623,,767.0,PointSource,AUSTAL2000
process(),,0.01565,,768.0,PointSource,AUSTAL2000
process(),,0.015623,,769.0,PointSource,AUSTAL2000
process(),,0.012169,,770.0,PointSource,AUSTAL2000
process(),,0.015695,,771.0,PointSource,AUSTAL2000
process(),,0.015625,,772.0,PointSource,AUSTAL2000
process(),,0.0,,773.0,PointSource,AUSTAL2000
process(),,0.015575,,774.0,PointSource,AUSTAL2000
process(),,0.015654,,775.0,PointSource,AUSTAL2000
process(),,0.015621,,776.0,PointSource,AUSTAL2000
process(),,0.015596,,777.0,PointSource,AUSTAL2000
process(),,0.015625,,778.0,PointSource,AUSTAL2000
process(),,0.015626,,779.0,PointSource,AUSTAL2000
process(),,0.015638,,780.0,PointSource,AUSTAL2000
process(),,0.0,,781.0,PointSource,AUSTAL2000
process(),,0.015614,,782.0,PointSource,AUSTAL2000
process(),,0.015655,,783.0,PointSource,AUSTAL2000
process(),,0.015624,,784.0,PointSource,AUSTAL2000
process(),,0.015594,,785.0,PointSource,AUSTAL2000
process(),,0.015676,,786.0,PointSource,AUSTAL2000
process(),,0.01561,,787.0,PointSource,AUSTAL2000
process(),,0.015588,,788.0,PointSource,AUSTAL2000
process(),,0.01563,,789.0,PointSource,AUSTAL2000
process(),,0.0,,790.0,PointSource,AUSTAL2000
process(),,0.015621,,791.0,PointSource,AUSTAL2000
process(),,0.015626,,792.0,PointSource,AUSTAL2000
process(),,0.015658,,793.0,PointSource,AUSTAL2000
process(),,0.015592,,794.0,PointSource,AUSTAL2000
process(),,0.015624,,795.0,PointSource,AUSTAL2000
process(),,0.015623,,796.0,PointSource,AUSTAL2000
process(),,0.0,,797.0,PointSource,AUSTAL2000
process(),,0.016984,,798.0,PointSource,AUSTAL2000
process(),,0.015645,,799.0,PointSource,AUSTAL2000
process(),,0.015656,,800.0,PointSource,AUSTAL2000
process(),,0.01559,,801.0,PointSource,AUSTAL2000
process(),,0.015626,,802.0,PointSource,AUSTAL2000
process(),,0.015679,,803.0,PointSource,AUSTAL2000
process(),,0.015578,,804.0,PointSource,AUSTAL2000
process(),,0.015668,,805.0,PointSource,AUSTAL2000
process(),,0.015576,,806.0,PointSource,AUSTAL2000
process(),,0.015622,,807.0,PointSource,AUSTAL2000
process(),,0.015624,,808.0,PointSource,AUSTAL2000
process(),,0.015677,,809.0,PointSource,AUSTAL2000
process(),,0.015575,,810.0,PointSource,AUSTAL2000
process(),,0.0,,811.0,PointSource,AUSTAL2000
process(),,0.015682,,812.0,PointSource,AUSTAL2000
process(),,0.015569,,813.0,PointSource,AUSTAL2000
process(),,0.015676,,814.0,PointSource,AUSTAL2000
process(),,0.015574,,815.0,PointSource,AUSTAL2000
process(),,0.015655,,816.0,PointSource,AUSTAL2000
process(),,0.0,,817.0,PointSource,AUSTAL2000
process(),,0.015597,,818.0,PointSource,AUSTAL2000
process(),,0.015622,,819.0,PointSource,AUSTAL2000
process(),,0.015625,,820.0,PointSource,AUSTAL2000
process(),,0.015625,,821.0,PointSource,AUSTAL2000
process(),,0.015651,,822.0,PointSource,AUSTAL2000
process(),,0.01565,,823.0,PointSource,AUSTAL2000
process(),,0.0,,824.0,PointSource,AUSTAL2000
process(),,0.015575,,825.0,PointSource,AUSTAL2000
process(),,0.015676,,826.0,PointSource,AUSTAL2000
process(),,0.015574,,827.0,PointSource,AUSTAL2000
process(),,0.015658,,828.0,PointSource,AUSTAL2000
process(),,0.015592,,829.0,PointSource,AUSTAL2000
process(),,0.015622,,830.0,PointSource,AUSTAL2000
process(),,0.0,,831.0,PointSource,AUSTAL2000
process(),,0.01566,,832.0,PointSource,AUSTAL2000
process(),,0.015593,,833.0,PointSource,AUSTAL2000
process(),,0.015675,,834.0,PointSource,AUSTAL2000
process(),,0.015631,,835.0,PointSource,AUSTAL2000
process(),,0.0,,836.0,PointSource,AUSTAL2000
process(),,0.0156,,837.0,PointSource,AUSTAL2000
process(),,0.015629,,838.0,PointSource,AUSTAL2000
process(),,0.015588,,839.0,PointSource,AUSTAL2000
process(),,0.015685,,840.0,PointSource,AUSTAL2000
process(),,0.015621,,841.0,PointSource,AUSTAL2000
process(),,0.0,,842.0,PointSource,AUSTAL2000
process(),,0.017619,,843.0,PointSource,AUSTAL2000
process(),,0.015643,,844.0,PointSource,AUSTAL2000
process(),,0.015674,,845.0,PointSource,AUSTAL2000
process(),,0.015629,,846.0,PointSource,AUSTAL2000
process(),,0.0,,847.0,PointSource,AUSTAL2000
process(),,0.015571,,848.0,PointSource,AUSTAL2000
process(),,0.015659,,849.0,PointSource,AUSTAL2000
process(),,0.01559,,850.0,PointSource,AUSTAL2000
process(),,0.015675,,851.0,PointSource,AUSTAL2000
process(),,0.015627,,852.0,PointSource,AUSTAL2000
process(),,0.0,,853.0,PointSource,AUSTAL2000
process(),,0.015606,,854.0,PointSource,AUSTAL2000
process(),,0.015593,,855.0,PointSource,AUSTAL2000
process(),,0.015676,,856.0,PointSource,AUSTAL2000
process(),,0.015627,,857.0,PointSource,AUSTAL2000
process(),,0.015625,,858.0,PointSource,AUSTAL2000
process(),,0.015619,,859.0,PointSource,AUSTAL2000
process(),,0.0,,860.0,PointSource,AUSTAL2000
process(),,0.015616,,861.0,PointSource,AUSTAL2000
process(),,0.015591,,862.0,PointSource,AUSTAL2000
process(),,0.015675,,863.0,PointSource,AUSTAL2000
process(),,0.0156,,864.0,PointSource,AUSTAL2000
process(),,0.015595,,865.0,PointSource,AUSTAL2000
process(),,0.01566,,866.0,PointSource,AUSTAL2000
process(),,0.015641,,867.0,PointSource,AUSTAL2000
process(),,0.015629,,868.0,PointSource,AUSTAL2000
process(),,0.015618,,869.0,PointSource,AUSTAL2000
process(),,0.048391,,870.0,PointSource,AUSTAL2000
process(),,0.0,,871.0,PointSource,AUSTAL2000
process(),,0.015573,,872.0,PointSource,AUSTAL2000
process(),,0.015659,,873.0,PointSource,AUSTAL2000
process(),,0.015647,,874.0,PointSource,AUSTAL2000
process(),,0.015612,,875.0,PointSource,AUSTAL2000
process(),,0.015634,,876.0,PointSource,AUSTAL2000
process(),,0.0,,877.0,PointSource,AUSTAL2000
process(),,0.015577,,878.0,PointSource,AUSTAL2000
process(),,0.015654,,879.0,PointSource,AUSTAL2000
process(),,0.015596,,880.0,PointSource,AUSTAL2000
process(),,0.017094,,881.0,PointSource,AUSTAL2000
process(),,0.015641,,882.0,PointSource,AUSTAL2000
process(),,0.0,,883.0,PointSource,AUSTAL2000
process(),,0.015654,,884.0,PointSource,AUSTAL2000
process(),,0.015647,,885.0,PointSource,AUSTAL2000
process(),,0.015604,,886.0,PointSource,AUSTAL2000
process(),,0.015595,,887.0,PointSource,AUSTAL2000
process(),,0.0,,888.0,PointSource,AUSTAL2000
process(),,0.015625,,889.0,PointSource,AUSTAL2000
process(),,0.015625,,890.0,PointSource,AUSTAL2000
process(),,0.01568,,891.0,PointSource,AUSTAL2000
process(),,0.01557,,892.0,PointSource,AUSTAL2000
process(),,0.015675,,893.0,PointSource,AUSTAL2000
process(),,0.015624,,894.0,PointSource,AUSTAL2000
process(),,0.0,,895.0,PointSource,AUSTAL2000
process(),,0.015576,,896.0,PointSource,AUSTAL2000
process(),,0.032584,,897.0,PointSource,AUSTAL2000
process(),,0.015633,,898.0,PointSource,AUSTAL2000
process(),,0.0,,899.0,PointSource,AUSTAL2000
process(),,0.015595,,900.0,PointSource,AUSTAL2000
process(),,0.015673,,901.0,PointSource,AUSTAL2000
process(),,0.015577,,902.0,PointSource,AUSTAL2000
process(),,0.015655,,903.0,PointSource,AUSTAL2000
process(),,0.015624,,904.0,PointSource,AUSTAL2000
process(),,0.0,,905.0,PointSource,AUSTAL2000
process(),,0.015631,,906.0,PointSource,AUSTAL2000
process(),,0.015623,,907.0,PointSource,AUSTAL2000
process(),,0.01559,,908.0,PointSource,AUSTAL2000
process(),,0.015623,,909.0,PointSource,AUSTAL2000
process(),,0.015677,,910.0,PointSource,AUSTAL2000
process(),,0.0,,911.0,PointSource,AUSTAL2000
process(),,0.015612,,912.0,PointSource,AUSTAL2000
process(),,0.015621,,913.0,PointSource,AUSTAL2000
