stage,source_module,timestamp,dispersion_module,count,source_modules,dispersion modules
process(),,0.016863,,8126.0,PointSource,AUSTAL2000
process(),,0.015635,,8127.0,PointSource,AUSTAL2000
process(),,0.0,,8128.0,PointSource,AUSTAL2000
process(),,0.015625,,8129.0,PointSource,AUSTAL2000
process(),,0.01564,,8130.0,PointSource,AUSTAL2000
process(),,0.015614,,8131.0,PointSource,AUSTAL2000
process(),,0.015625,,8132.0,PointSource,AUSTAL2000
process(),,0.015679,,8133.0,PointSource,AUSTAL2000
process(),,0.015621,,8134.0,PointSource,AUSTAL2000
process(),,0.0,,8135.0,PointSource,AUSTAL2000
process(),,0.01557,,8136.0,PointSource,AUSTAL2000
process(),,0.015625,,8137.0,PointSource,AUSTAL2000
process(),,0.01568,,8138.0,PointSource,AUSTAL2000
process(),,0.01557,,8139.0,PointSource,AUSTAL2000
process(),,0.0,,8140.0,PointSource,AUSTAL2000
process(),,0.015672,,8141.0,PointSource,AUSTAL2000
process(),,0.015579,,8142.0,PointSource,AUSTAL2000
process(),,0.015624,,8143.0,PointSource,AUSTAL2000
process(),,0.015681,,8144.0,PointSource,AUSTAL2000
process(),,0.015624,,8145.0,PointSource,AUSTAL2000
process(),,0.0,,8146.0,PointSource,AUSTAL2000
process(),,0.015607,,8147.0,PointSource,AUSTAL2000
process(),,0.015596,,8148.0,PointSource,AUSTAL2000
process(),,0.015617,,8149.0,PointSource,AUSTAL2000
process(),,0.015678,,8150.0,PointSource,AUSTAL2000
process(),,0.015572,,8151.0,PointSource,AUSTAL2000
process(),,0.0,,8152.0,PointSource,AUSTAL2000
process(),,0.015662,,8153.0,PointSource,AUSTAL2000
process(),,0.015588,,8154.0,PointSource,AUSTAL2000
process(),,0.015626,,8155.0,PointSource,AUSTAL2000
process(),,0.015625,,8156.0,PointSource,AUSTAL2000
process(),,0.015625,,8157.0,PointSource,AUSTAL2000
process(),,0.0,,8158.0,PointSource,AUSTAL2000
process(),,0.015659,,8159.0,PointSource,AUSTAL2000
process(),,0.015591,,8160.0,PointSource,AUSTAL2000
process(),,0.015624,,8161.0,PointSource,AUSTAL2000
process(),,0.015627,,8162.0,PointSource,AUSTAL2000
process(),,0.015624,,8163.0,PointSource,AUSTAL2000
process(),,0.015625,,8164.0,PointSource,AUSTAL2000
process(),,0.015625,,8165.0,PointSource,AUSTAL2000
process(),,0.015678,,8166.0,PointSource,AUSTAL2000
process(),,0.015576,,8167.0,PointSource,AUSTAL2000
process(),,0.015678,,8168.0,PointSource,AUSTAL2000
process(),,0.015567,,8169.0,PointSource,AUSTAL2000
process(),,0.0,,8170.0,PointSource,AUSTAL2000
process(),,0.015662,,8171.0,PointSource,AUSTAL2000
process(),,0.015596,,8172.0,PointSource,AUSTAL2000
process(),,0.015623,,8173.0,PointSource,AUSTAL2000
process(),,0.015675,,8174.0,PointSource,AUSTAL2000
process(),,0.0,,8175.0,PointSource,AUSTAL2000
process(),,0.015575,,8176.0,PointSource,AUSTAL2000
process(),,0.015625,,8177.0,PointSource,AUSTAL2000
process(),,0.015627,,8178.0,PointSource,AUSTAL2000
process(),,0.015623,,8179.0,PointSource,AUSTAL2000
process(),,0.015621,,8180.0,PointSource,AUSTAL2000
process(),,0.015627,,8181.0,PointSource,AUSTAL2000
process(),,0.0,,8182.0,PointSource,AUSTAL2000
process(),,0.015626,,8183.0,PointSource,AUSTAL2000
process(),,0.015626,,8184.0,PointSource,AUSTAL2000
process(),,0.01563,,8185.0,PointSource,AUSTAL2000
process(),,0.015669,,8186.0,PointSource,AUSTAL2000
process(),,0.015575,,8187.0,PointSource,AUSTAL2000
process(),,0.0,,8188.0,PointSource,AUSTAL2000
process(),,0.015626,,8189.0,PointSource,AUSTAL2000
process(),,0.01562,,8190.0,PointSource,AUSTAL2000
process(),,0.015626,,8191.0,PointSource,AUSTAL2000
process(),,0.015623,,8192.0,PointSource,AUSTAL2000
process(),,0.015682,,8193.0,PointSource,AUSTAL2000
process(),,0.0,,8194.0,PointSource,AUSTAL2000
process(),,0.015622,,8195.0,PointSource,AUSTAL2000
process(),,0.015575,,8196.0,PointSource,AUSTAL2000
process(),,0.015625,,8197.0,PointSource,AUSTAL2000
process(),,0.015678,,8198.0,PointSource,AUSTAL2000
process(),,0.015573,,8199.0,PointSource,AUSTAL2000
process(),,0.0,,8200.0,PointSource,AUSTAL2000
process(),,0.01566,,8201.0,PointSource,AUSTAL2000
process(),,0.015591,,8202.0,PointSource,AUSTAL2000
process(),,0.015625,,8203.0,PointSource,AUSTAL2000
process(),,0.015623,,8204.0,PointSource,AUSTAL2000
process(),,0.015625,,8205.0,PointSource,AUSTAL2000
process(),,0.015621,,8206.0,PointSource,AUSTAL2000
process(),,0.0,,8207.0,PointSource,AUSTAL2000
process(),,0.015626,,8208.0,PointSource,AUSTAL2000
process(),,0.015631,,8209.0,PointSource,AUSTAL2000
process(),,0.015618,,8210.0,PointSource,AUSTAL2000
process(),,0.015667,,8211.0,PointSource,AUSTAL2000
process(),,0.015583,,8212.0,PointSource,AUSTAL2000
process(),,0.016025,,8213.0,PointSource,AUSTAL2000
process(),,0.001048,,8214.0,PointSource,AUSTAL2000
process(),,0.015637,,8215.0,PointSource,AUSTAL2000
process(),,0.015624,,8216.0,PointSource,AUSTAL2000
process(),,0.015626,,8217.0,PointSource,AUSTAL2000
process(),,0.015625,,8218.0,PointSource,AUSTAL2000
process(),,0.015628,,8219.0,PointSource,AUSTAL2000
process(),,0.0,,8220.0,PointSource,AUSTAL2000
process(),,0.015628,,8221.0,PointSource,AUSTAL2000
process(),,0.015659,,8222.0,PointSource,AUSTAL2000
process(),,0.015585,,8223.0,PointSource,AUSTAL2000
process(),,0.015625,,8224.0,PointSource,AUSTAL2000
process(),,0.015627,,8225.0,PointSource,AUSTAL2000
process(),,0.015622,,8226.0,PointSource,AUSTAL2000
process(),,0.015685,,8227.0,PointSource,AUSTAL2000
process(),,0.015875,,8228.0,PointSource,AUSTAL2000
process(),,0.001013,,8229.0,PointSource,AUSTAL2000
process(),,0.015645,,8230.0,PointSource,AUSTAL2000
process(),,0.015675,,8231.0,PointSource,AUSTAL2000
process(),,0.015603,,8232.0,PointSource,AUSTAL2000
process(),,0.015592,,8233.0,PointSource,AUSTAL2000
process(),,0.0,,8234.0,PointSource,AUSTAL2000
process(),,0.015664,,8235.0,PointSource,AUSTAL2000
process(),,0.015585,,8236.0,PointSource,AUSTAL2000
process(),,0.015625,,8237.0,PointSource,AUSTAL2000
process(),,0.01566,,8238.0,PointSource,AUSTAL2000
process(),,0.015594,,8239.0,PointSource,AUSTAL2000
process(),,0.015654,,8240.0,PointSource,AUSTAL2000
process(),,0.015629,,8241.0,PointSource,AUSTAL2000
process(),,0.015644,,8242.0,PointSource,AUSTAL2000
process(),,0.0,,8243.0,PointSource,AUSTAL2000
process(),,0.015569,,8244.0,PointSource,AUSTAL2000
process(),,0.015662,,8245.0,PointSource,AUSTAL2000
process(),,0.015588,,8246.0,PointSource,AUSTAL2000
process(),,0.015661,,8247.0,PointSource,AUSTAL2000
process(),,0.015647,,8248.0,PointSource,AUSTAL2000
process(),,0.015572,,8249.0,PointSource,AUSTAL2000
process(),,0.0,,8250.0,PointSource,AUSTAL2000
process(),,0.015657,,8251.0,PointSource,AUSTAL2000
process(),,0.015595,,8252.0,PointSource,AUSTAL2000
process(),,0.015625,,8253.0,PointSource,AUSTAL2000
process(),,0.015622,,8254.0,PointSource,AUSTAL2000
process(),,0.015677,,8255.0,PointSource,AUSTAL2000
process(),,0.0,,8256.0,PointSource,AUSTAL2000
process(),,0.01557,,8257.0,PointSource,AUSTAL2000
process(),,0.015667,,8258.0,PointSource,AUSTAL2000
process(),,0.015582,,8259.0,PointSource,AUSTAL2000
process(),,0.01568,,8260.0,PointSource,AUSTAL2000
process(),,0.01557,,8261.0,PointSource,AUSTAL2000
process(),,0.0,,8262.0,PointSource,AUSTAL2000
process(),,0.015665,,8263.0,PointSource,AUSTAL2000
process(),,0.015588,,8264.0,PointSource,AUSTAL2000
process(),,0.015676,,8265.0,PointSource,AUSTAL2000
process(),,0.015573,,8266.0,PointSource,AUSTAL2000
process(),,0.031302,,8267.0,PointSource,AUSTAL2000
process(),,0.015628,,8268.0,PointSource,AUSTAL2000
process(),,0.015571,,8269.0,PointSource,AUSTAL2000
process(),,0.01568,,8270.0,PointSource,AUSTAL2000
process(),,0.031231,,8271.0,PointSource,AUSTAL2000
process(),,0.015643,,8272.0,PointSource,AUSTAL2000
process(),,0.015624,,8273.0,PointSource,AUSTAL2000
process(),,0.031233,,8274.0,PointSource,AUSTAL2000
process(),,0.015641,,8275.0,PointSource,AUSTAL2000
process(),,0.015574,,8276.0,PointSource,AUSTAL2000
process(),,0.031269,,8277.0,PointSource,AUSTAL2000
process(),,0.015661,,8278.0,PointSource,AUSTAL2000
process(),,0.015627,,8279.0,PointSource,AUSTAL2000
process(),,0.015571,,8280.0,PointSource,AUSTAL2000
process(),,0.015686,,8281.0,PointSource,AUSTAL2000
process(),,0.015562,,8282.0,PointSource,AUSTAL2000
process(),,0.0,,8283.0,PointSource,AUSTAL2000
process(),,0.01566,,8284.0,PointSource,AUSTAL2000
process(),,0.015622,,8285.0,PointSource,AUSTAL2000
process(),,0.015591,,8286.0,PointSource,AUSTAL2000
process(),,0.015676,,8287.0,PointSource,AUSTAL2000
process(),,0.015575,,8288.0,PointSource,AUSTAL2000
process(),,0.0,,8289.0,PointSource,AUSTAL2000
process(),,0.015662,,8290.0,PointSource,AUSTAL2000
process(),,0.01562,,8291.0,PointSource,AUSTAL2000
process(),,0.015647,,8292.0,PointSource,AUSTAL2000
process(),,0.015623,,8293.0,PointSource,AUSTAL2000
process(),,0.015574,,8294.0,PointSource,AUSTAL2000
process(),,0.015619,,8295.0,PointSource,AUSTAL2000
process(),,0.0,,8296.0,PointSource,AUSTAL2000
process(),,0.015628,,8297.0,PointSource,AUSTAL2000
process(),,0.015626,,8298.0,PointSource,AUSTAL2000
process(),,0.015624,,8299.0,PointSource,AUSTAL2000
process(),,0.015623,,8300.0,PointSource,AUSTAL2000
process(),,0.015625,,8301.0,PointSource,AUSTAL2000
process(),,0.0,,8302.0,PointSource,AUSTAL2000
process(),,0.015627,,8303.0,PointSource,AUSTAL2000
process(),,0.015626,,8304.0,PointSource,AUSTAL2000
process(),,0.015624,,8305.0,PointSource,AUSTAL2000
process(),,0.015622,,8306.0,PointSource,AUSTAL2000
process(),,0.015627,,8307.0,PointSource,AUSTAL2000
process(),,0.017021,,8308.0,PointSource,AUSTAL2000
process(),,0.015636,,8309.0,PointSource,AUSTAL2000
process(),,0.015625,,8310.0,PointSource,AUSTAL2000
process(),,0.015677,,8311.0,PointSource,AUSTAL2000
process(),,0.0,,8312.0,PointSource,AUSTAL2000
process(),,0.015573,,8313.0,PointSource,AUSTAL2000
process(),,0.015625,,8314.0,PointSource,AUSTAL2000
process(),,0.015629,,8315.0,PointSource,AUSTAL2000
process(),,0.015623,,8316.0,PointSource,AUSTAL2000
process(),,0.015625,,8317.0,PointSource,AUSTAL2000
process(),,0.0,,8318.0,PointSource,AUSTAL2000
process(),,0.015628,,8319.0,PointSource,AUSTAL2000
process(),,0.015623,,8320.0,PointSource,AUSTAL2000
process(),,0.015627,,8321.0,PointSource,AUSTAL2000
process(),,0.015621,,8322.0,PointSource,AUSTAL2000
process(),,0.015918,,8323.0,PointSource,AUSTAL2000
process(),,0.001046,,8324.0,PointSource,AUSTAL2000
process(),,0.015638,,8325.0,PointSource,AUSTAL2000
process(),,0.015659,,8326.0,PointSource,AUSTAL2000
process(),,0.015596,,8327.0,PointSource,AUSTAL2000
process(),,0.015675,,8328.0,PointSource,AUSTAL2000
process(),,0.0,,8329.0,PointSource,AUSTAL2000
process(),,0.015575,,8330.0,PointSource,AUSTAL2000
process(),,0.015626,,8331.0,PointSource,AUSTAL2000
process(),,0.015654,,8332.0,PointSource,AUSTAL2000
process(),,0.015595,,8333.0,PointSource,AUSTAL2000
process(),,0.0,,8334.0,PointSource,AUSTAL2000
process(),,0.015676,,8335.0,PointSource,AUSTAL2000
process(),,0.015603,,8336.0,PointSource,AUSTAL2000
process(),,0.015597,,8337.0,PointSource,AUSTAL2000
process(),,0.015674,,8338.0,PointSource,AUSTAL2000
process(),,0.015575,,8339.0,PointSource,AUSTAL2000
process(),,0.0,,8340.0,PointSource,AUSTAL2000
process(),,0.015656,,8341.0,PointSource,AUSTAL2000
process(),,0.015596,,8342.0,PointSource,AUSTAL2000
process(),,0.015624,,8343.0,PointSource,AUSTAL2000
process(),,0.015622,,8344.0,PointSource,AUSTAL2000
process(),,0.015626,,8345.0,PointSource,AUSTAL2000
process(),,0.0,,8346.0,PointSource,AUSTAL2000
process(),,0.015624,,8347.0,PointSource,AUSTAL2000
process(),,0.015659,,8348.0,PointSource,AUSTAL2000
process(),,0.015593,,8349.0,PointSource,AUSTAL2000
process(),,0.015679,,8350.0,PointSource,AUSTAL2000
process(),,0.0,,8351.0,PointSource,AUSTAL2000
process(),,0.015571,,8352.0,PointSource,AUSTAL2000
process(),,0.015624,,8353.0,PointSource,AUSTAL2000
process(),,0.015626,,8354.0,PointSource,AUSTAL2000
process(),,0.015622,,8355.0,PointSource,AUSTAL2000
process(),,0.015677,,8356.0,PointSource,AUSTAL2000
process(),,0.015577,,8357.0,PointSource,AUSTAL2000
process(),,0.0,,8358.0,PointSource,AUSTAL2000
process(),,0.015624,,8359.0,PointSource,AUSTAL2000
process(),,0.015625,,8360.0,PointSource,AUSTAL2000
process(),,0.015624,,8361.0,PointSource,AUSTAL2000
process(),,0.015626,,8362.0,PointSource,AUSTAL2000
process(),,0.0,,8363.0,PointSource,AUSTAL2000
process(),,0.015626,,8364.0,PointSource,AUSTAL2000
process(),,0.015625,,8365.0,PointSource,AUSTAL2000
process(),,0.031246,,8366.0,PointSource,AUSTAL2000
process(),,0.015626,,8367.0,PointSource,AUSTAL2000
process(),,0.015625,,8368.0,PointSource,AUSTAL2000
process(),,0.015627,,8369.0,PointSource,AUSTAL2000
process(),,0.0,,8370.0,PointSource,AUSTAL2000
process(),,0.015657,,8371.0,PointSource,AUSTAL2000
process(),,0.015645,,8372.0,PointSource,AUSTAL2000
process(),,0.015624,,8373.0,PointSource,AUSTAL2000
process(),,0.015568,,8374.0,PointSource,AUSTAL2000
process(),,0.015684,,8375.0,PointSource,AUSTAL2000
process(),,0.0,,8376.0,PointSource,AUSTAL2000
process(),,0.015601,,8377.0,PointSource,AUSTAL2000
process(),,0.015636,,8378.0,PointSource,AUSTAL2000
process(),,0.015587,,8379.0,PointSource,AUSTAL2000
process(),,0.015655,,8380.0,PointSource,AUSTAL2000
process(),,0.01559,,8381.0,PointSource,AUSTAL2000
process(),,0.0,,8382.0,PointSource,AUSTAL2000
process(),,0.015662,,8383.0,PointSource,AUSTAL2000
process(),,0.015623,,8384.0,PointSource,AUSTAL2000
process(),,0.015643,,8385.0,PointSource,AUSTAL2000
process(),,0.015615,,8386.0,PointSource,AUSTAL2000
process(),,0.015635,,8387.0,PointSource,AUSTAL2000
process(),,0.0,,8388.0,PointSource,AUSTAL2000
process(),,0.015606,,8389.0,PointSource,AUSTAL2000
process(),,0.015589,,8390.0,PointSource,AUSTAL2000
process(),,0.015625,,8391.0,PointSource,AUSTAL2000
process(),,0.015626,,8392.0,PointSource,AUSTAL2000
process(),,0.015676,,8393.0,PointSource,AUSTAL2000
process(),,0.015572,,8394.0,PointSource,AUSTAL2000
process(),,0.0,,8395.0,PointSource,AUSTAL2000
process(),,0.015664,,8396.0,PointSource,AUSTAL2000
process(),,0.015598,,8397.0,PointSource,AUSTAL2000
process(),,0.01565,,8398.0,PointSource,AUSTAL2000
process(),,0.015594,,8399.0,PointSource,AUSTAL2000
process(),,0.0,,8400.0,PointSource,AUSTAL2000
process(),,0.015622,,8401.0,PointSource,AUSTAL2000
process(),,0.015629,,8402.0,PointSource,AUSTAL2000
process(),,0.015625,,8403.0,PointSource,AUSTAL2000
process(),,0.015675,,8404.0,PointSource,AUSTAL2000
process(),,0.015573,,8405.0,PointSource,AUSTAL2000
process(),,0.015625,,8406.0,PointSource,AUSTAL2000
process(),,0.0,,8407.0,PointSource,AUSTAL2000
process(),,0.015623,,8408.0,PointSource,AUSTAL2000
process(),,0.015629,,8409.0,PointSource,AUSTAL2000
process(),,0.015655,,8410.0,PointSource,AUSTAL2000
process(),,0.017029,,8411.0,PointSource,AUSTAL2000
process(),,0.0,,8412.0,PointSource,AUSTAL2000
process(),,0.015637,,8413.0,PointSource,AUSTAL2000
process(),,0.01566,,8414.0,PointSource,AUSTAL2000
process(),,0.015596,,8415.0,PointSource,AUSTAL2000
process(),,0.015674,,8416.0,PointSource,AUSTAL2000
process(),,0.015575,,8417.0,PointSource,AUSTAL2000
process(),,0.0,,8418.0,PointSource,AUSTAL2000
process(),,0.015656,,8419.0,PointSource,AUSTAL2000
process(),,0.015624,,8420.0,PointSource,AUSTAL2000
process(),,0.015595,,8421.0,PointSource,AUSTAL2000
process(),,0.015679,,8422.0,PointSource,AUSTAL2000
process(),,0.015624,,8423.0,PointSource,AUSTAL2000
process(),,0.0,,8424.0,PointSource,AUSTAL2000
process(),,0.015602,,8425.0,PointSource,AUSTAL2000
process(),,0.015596,,8426.0,PointSource,AUSTAL2000
process(),,0.015623,,8427.0,PointSource,AUSTAL2000
process(),,0.017004,,8428.0,PointSource,AUSTAL2000
process(),,0.0,,8429.0,PointSource,AUSTAL2000
process(),,0.01564,,8430.0,PointSource,AUSTAL2000
process(),,0.015626,,8431.0,PointSource,AUSTAL2000
process(),,0.015657,,8432.0,PointSource,AUSTAL2000
process(),,0.015594,,8433.0,PointSource,AUSTAL2000
process(),,0.015622,,8434.0,PointSource,AUSTAL2000
process(),,0.015626,,8435.0,PointSource,AUSTAL2000
process(),,0.015623,,8436.0,PointSource,AUSTAL2000
process(),,0.0,,8437.0,PointSource,AUSTAL2000
process(),,0.015629,,8438.0,PointSource,AUSTAL2000
process(),,0.015623,,8439.0,PointSource,AUSTAL2000
process(),,0.015624,,8440.0,PointSource,AUSTAL2000
process(),,0.015624,,8441.0,PointSource,AUSTAL2000
process(),,0.0,,8442.0,PointSource,AUSTAL2000
process(),,0.015622,,8443.0,PointSource,AUSTAL2000
process(),,0.015662,,8444.0,PointSource,AUSTAL2000
process(),,0.015593,,8445.0,PointSource,AUSTAL2000
process(),,0.015674,,8446.0,PointSource,AUSTAL2000
process(),,0.015575,,8447.0,PointSource,AUSTAL2000
process(),,0.0,,8448.0,PointSource,AUSTAL2000
process(),,0.015657,,8449.0,PointSource,AUSTAL2000
process(),,0.015595,,8450.0,PointSource,AUSTAL2000
process(),,0.015628,,8451.0,PointSource,AUSTAL2000
process(),,0.015672,,8452.0,PointSource,AUSTAL2000
process(),,0.015575,,8453.0,PointSource,AUSTAL2000
process(),,0.0,,8454.0,PointSource,AUSTAL2000
process(),,0.015623,,8455.0,PointSource,AUSTAL2000
process(),,0.015625,,8456.0,PointSource,AUSTAL2000
process(),,0.015627,,8457.0,PointSource,AUSTAL2000
process(),,0.015623,,8458.0,PointSource,AUSTAL2000
process(),,0.015626,,8459.0,PointSource,AUSTAL2000
process(),,0.0,,8460.0,PointSource,AUSTAL2000
process(),,0.015624,,8461.0,PointSource,AUSTAL2000
process(),,0.015628,,8462.0,PointSource,AUSTAL2000
process(),,0.015625,,8463.0,PointSource,AUSTAL2000
process(),,0.015621,,8464.0,PointSource,AUSTAL2000
process(),,0.015626,,8465.0,PointSource,AUSTAL2000
process(),,0.0,,8466.0,PointSource,AUSTAL2000
process(),,0.015622,,8467.0,PointSource,AUSTAL2000
process(),,0.015661,,8468.0,PointSource,AUSTAL2000
process(),,0.015594,,8469.0,PointSource,AUSTAL2000
process(),,0.015675,,8470.0,PointSource,AUSTAL2000
process(),,0.015574,,8471.0,PointSource,AUSTAL2000
process(),,0.0,,8472.0,PointSource,AUSTAL2000
process(),,0.0313,,8473.0,PointSource,AUSTAL2000
process(),,0.01557,,8474.0,PointSource,AUSTAL2000
process(),,0.0,,8475.0,PointSource,AUSTAL2000
process(),,0.015664,,8476.0,PointSource,AUSTAL2000
process(),,0.015623,,8477.0,PointSource,AUSTAL2000
process(),,0.015594,,8478.0,PointSource,AUSTAL2000
process(),,0.015626,,8479.0,PointSource,AUSTAL2000
process(),,0.015045,,8480.0,PointSource,AUSTAL2000
process(),,0.015641,,8481.0,PointSource,AUSTAL2000
process(),,0.015675,,8482.0,PointSource,AUSTAL2000
process(),,0.0,,8483.0,PointSource,AUSTAL2000
process(),,0.015576,,8484.0,PointSource,AUSTAL2000
process(),,0.015624,,8485.0,PointSource,AUSTAL2000
process(),,0.015624,,8486.0,PointSource,AUSTAL2000
process(),,0.015624,,8487.0,PointSource,AUSTAL2000
process(),,0.015625,,8488.0,PointSource,AUSTAL2000
process(),,0.015627,,8489.0,PointSource,AUSTAL2000
process(),,0.0,,8490.0,PointSource,AUSTAL2000
process(),,0.01562,,8491.0,PointSource,AUSTAL2000
process(),,0.015625,,8492.0,PointSource,AUSTAL2000
process(),,0.03125,,8493.0,PointSource,AUSTAL2000
process(),,0.0,,8494.0,PointSource,AUSTAL2000
process(),,0.015625,,8495.0,PointSource,AUSTAL2000
process(),,0.015626,,8496.0,PointSource,AUSTAL2000
process(),,0.015626,,8497.0,PointSource,AUSTAL2000
process(),,0.015625,,8498.0,PointSource,AUSTAL2000
process(),,0.015623,,8499.0,PointSource,AUSTAL2000
process(),,0.015626,,8500.0,PointSource,AUSTAL2000
process(),,0.0,,8501.0,PointSource,AUSTAL2000
process(),,0.015625,,8502.0,PointSource,AUSTAL2000
process(),,0.015627,,8503.0,PointSource,AUSTAL2000
process(),,0.015625,,8504.0,PointSource,AUSTAL2000
process(),,0.015625,,8505.0,PointSource,AUSTAL2000
process(),,0.015623,,8506.0,PointSource,AUSTAL2000
process(),,0.0,,8507.0,PointSource,AUSTAL2000
process(),,0.015631,,8508.0,PointSource,AUSTAL2000
process(),,0.015622,,8509.0,PointSource,AUSTAL2000
process(),,0.016892,,8510.0,PointSource,AUSTAL2000
process(),,0.015644,,8511.0,PointSource,AUSTAL2000
process(),,0.015624,,8512.0,PointSource,AUSTAL2000
process(),,0.017039,,8513.0,PointSource,AUSTAL2000
process(),,0.015641,,8514.0,PointSource,AUSTAL2000
process(),,0.0,,8515.0,PointSource,AUSTAL2000
process(),,0.015626,,8516.0,PointSource,AUSTAL2000
process(),,0.03125,,8517.0,PointSource,AUSTAL2000
process(),,0.0,,8518.0,PointSource,AUSTAL2000
process(),,0.015626,,8519.0,PointSource,AUSTAL2000
process(),,0.015625,,8520.0,PointSource,AUSTAL2000
process(),,0.015624,,8521.0,PointSource,AUSTAL2000
process(),,0.015625,,8522.0,PointSource,AUSTAL2000
process(),,0.015625,,8523.0,PointSource,AUSTAL2000
process(),,0.0,,8524.0,PointSource,AUSTAL2000
process(),,0.015626,,8525.0,PointSource,AUSTAL2000
process(),,0.015625,,8526.0,PointSource,AUSTAL2000
process(),,0.015622,,8527.0,PointSource,AUSTAL2000
process(),,0.016916,,8528.0,PointSource,AUSTAL2000
process(),,0.015642,,8529.0,PointSource,AUSTAL2000
process(),,0.0,,8530.0,PointSource,AUSTAL2000
process(),,0.031301,,8531.0,PointSource,AUSTAL2000
process(),,0.015574,,8532.0,PointSource,AUSTAL2000
process(),,0.015624,,8533.0,PointSource,AUSTAL2000
process(),,0.015675,,8534.0,PointSource,AUSTAL2000
process(),,0.0,,8535.0,PointSource,AUSTAL2000
process(),,0.015618,,8536.0,PointSource,AUSTAL2000
process(),,0.015577,,8537.0,PointSource,AUSTAL2000
