stage,source_module,timestamp,dispersion_module,count,source_modules,dispersion modules
process(),,0.015626,,1623.0,PointSource,AUSTAL2000
process(),,0.017022,,1624.0,PointSource,AUSTAL2000
process(),,0.015635,,1625.0,PointSource,AUSTAL2000
process(),,0.015625,,1626.0,PointSource,AUSTAL2000
process(),,0.0,,1627.0,PointSource,AUSTAL2000
process(),,0.015627,,1628.0,PointSource,AUSTAL2000
process(),,0.015626,,1629.0,PointSource,AUSTAL2000
process(),,0.015622,,1630.0,PointSource,AUSTAL2000
process(),,0.015625,,1631.0,PointSource,AUSTAL2000
process(),,0.015625,,1632.0,PointSource,AUSTAL2000
process(),,0.015625,,1633.0,PointSource,AUSTAL2000
process(),,0.0,,1634.0,PointSource,AUSTAL2000
process(),,0.015627,,1635.0,PointSource,AUSTAL2000
process(),,0.015626,,1636.0,PointSource,AUSTAL2000
process(),,0.015622,,1637.0,PointSource,AUSTAL2000
process(),,0.015625,,1638.0,PointSource,AUSTAL2000
process(),,0.015877,,1639.0,PointSource,AUSTAL2000
process(),,0.001007,,1640.0,PointSource,AUSTAL2000
process(),,0.015638,,1641.0,PointSource,AUSTAL2000
process(),,0.015626,,1642.0,PointSource,AUSTAL2000
process(),,0.015622,,1643.0,PointSource,AUSTAL2000
process(),,0.015625,,1644.0,PointSource,AUSTAL2000
process(),,0.0,,1645.0,PointSource,AUSTAL2000
process(),,0.015625,,1646.0,PointSource,AUSTAL2000
process(),,0.015627,,1647.0,PointSource,AUSTAL2000
process(),,0.015625,,1648.0,PointSource,AUSTAL2000
process(),,0.015623,,1649.0,PointSource,AUSTAL2000
process(),,0.015625,,1650.0,PointSource,AUSTAL2000
process(),,0.0,,1651.0,PointSource,AUSTAL2000
process(),,0.015627,,1652.0,PointSource,AUSTAL2000
process(),,0.015625,,1653.0,PointSource,AUSTAL2000
process(),,0.015626,,1654.0,PointSource,AUSTAL2000
process(),,0.015622,,1655.0,PointSource,AUSTAL2000
process(),,0.015625,,1656.0,PointSource,AUSTAL2000
process(),,0.015624,,1657.0,PointSource,AUSTAL2000
process(),,0.0,,1658.0,PointSource,AUSTAL2000
process(),,0.015628,,1659.0,PointSource,AUSTAL2000
process(),,0.015624,,1660.0,PointSource,AUSTAL2000
process(),,0.015624,,1661.0,PointSource,AUSTAL2000
process(),,0.015625,,1662.0,PointSource,AUSTAL2000
process(),,0.0,,1663.0,PointSource,AUSTAL2000
process(),,0.015626,,1664.0,PointSource,AUSTAL2000
process(),,0.015626,,1665.0,PointSource,AUSTAL2000
process(),,0.015625,,1666.0,PointSource,AUSTAL2000
process(),,0.015623,,1667.0,PointSource,AUSTAL2000
process(),,0.015626,,1668.0,PointSource,AUSTAL2000
process(),,0.015624,,1669.0,PointSource,AUSTAL2000
process(),,0.0,,1670.0,PointSource,AUSTAL2000
process(),,0.015627,,1671.0,PointSource,AUSTAL2000
process(),,0.015624,,1672.0,PointSource,AUSTAL2000
process(),,0.015624,,1673.0,PointSource,AUSTAL2000
process(),,0.015625,,1674.0,PointSource,AUSTAL2000
process(),,0.0,,1675.0,PointSource,AUSTAL2000
process(),,0.015626,,1676.0,PointSource,AUSTAL2000
process(),,0.015626,,1677.0,PointSource,AUSTAL2000
process(),,0.015624,,1678.0,PointSource,AUSTAL2000
process(),,0.015626,,1679.0,PointSource,AUSTAL2000
process(),,0.015623,,1680.0,PointSource,AUSTAL2000
process(),,0.015625,,1681.0,PointSource,AUSTAL2000
process(),,0.0,,1682.0,PointSource,AUSTAL2000
process(),,0.015626,,1683.0,PointSource,AUSTAL2000
process(),,0.015626,,1684.0,PointSource,AUSTAL2000
process(),,0.015625,,1685.0,PointSource,AUSTAL2000
process(),,0.015623,,1686.0,PointSource,AUSTAL2000
process(),,0.015625,,1687.0,PointSource,AUSTAL2000
process(),,0.0,,1688.0,PointSource,AUSTAL2000
process(),,0.015626,,1689.0,PointSource,AUSTAL2000
process(),,0.015626,,1690.0,PointSource,AUSTAL2000
process(),,0.015625,,1691.0,PointSource,AUSTAL2000
process(),,0.015623,,1692.0,PointSource,AUSTAL2000
process(),,0.015625,,1693.0,PointSource,AUSTAL2000
process(),,0.0,,1694.0,PointSource,AUSTAL2000
process(),,0.015626,,1695.0,PointSource,AUSTAL2000
process(),,0.015626,,1696.0,PointSource,AUSTAL2000
process(),,0.015626,,1697.0,PointSource,AUSTAL2000
process(),,0.015623,,1698.0,PointSource,AUSTAL2000
process(),,0.015624,,1699.0,PointSource,AUSTAL2000
process(),,0.015625,,1700.0,PointSource,AUSTAL2000
process(),,0.0,,1701.0,PointSource,AUSTAL2000
process(),,0.015627,,1702.0,PointSource,AUSTAL2000
process(),,0.015625,,1703.0,PointSource,AUSTAL2000
process(),,0.015625,,1704.0,PointSource,AUSTAL2000
process(),,0.015623,,1705.0,PointSource,AUSTAL2000
process(),,0.015625,,1706.0,PointSource,AUSTAL2000
process(),,0.0,,1707.0,PointSource,AUSTAL2000
process(),,0.015626,,1708.0,PointSource,AUSTAL2000
process(),,0.015626,,1709.0,PointSource,AUSTAL2000
process(),,0.015625,,1710.0,PointSource,AUSTAL2000
process(),,0.015624,,1711.0,PointSource,AUSTAL2000
process(),,0.015624,,1712.0,PointSource,AUSTAL2000
process(),,0.015625,,1713.0,PointSource,AUSTAL2000
process(),,0.0,,1714.0,PointSource,AUSTAL2000
process(),,0.015626,,1715.0,PointSource,AUSTAL2000
process(),,0.015625,,1716.0,PointSource,AUSTAL2000
process(),,0.031248,,1717.0,PointSource,AUSTAL2000
process(),,0.015625,,1718.0,PointSource,AUSTAL2000
process(),,0.015625,,1719.0,PointSource,AUSTAL2000
process(),,0.015659,,1720.0,PointSource,AUSTAL2000
process(),,0.015625,,1721.0,PointSource,AUSTAL2000
process(),,0.015593,,1722.0,PointSource,AUSTAL2000
process(),,0.015623,,1723.0,PointSource,AUSTAL2000
process(),,0.015626,,1724.0,PointSource,AUSTAL2000
process(),,0.032605,,1725.0,PointSource,AUSTAL2000
process(),,0.015658,,1726.0,PointSource,AUSTAL2000
process(),,0.015627,,1727.0,PointSource,AUSTAL2000
process(),,0.031248,,1728.0,PointSource,AUSTAL2000
process(),,0.015628,,1729.0,PointSource,AUSTAL2000
process(),,0.015589,,1730.0,PointSource,AUSTAL2000
process(),,0.015661,,1731.0,PointSource,AUSTAL2000
process(),,0.015622,,1732.0,PointSource,AUSTAL2000
process(),,0.015627,,1733.0,PointSource,AUSTAL2000
process(),,0.031251,,1734.0,PointSource,AUSTAL2000
process(),,0.016828,,1735.0,PointSource,AUSTAL2000
process(),,0.015636,,1736.0,PointSource,AUSTAL2000
process(),,0.015658,,1737.0,PointSource,AUSTAL2000
process(),,0.0,,1738.0,PointSource,AUSTAL2000
process(),,0.015592,,1739.0,PointSource,AUSTAL2000
process(),,0.015625,,1740.0,PointSource,AUSTAL2000
process(),,0.015657,,1741.0,PointSource,AUSTAL2000
process(),,0.015594,,1742.0,PointSource,AUSTAL2000
process(),,0.015624,,1743.0,PointSource,AUSTAL2000
process(),,0.015624,,1744.0,PointSource,AUSTAL2000
process(),,0.0,,1745.0,PointSource,AUSTAL2000
process(),,0.015624,,1746.0,PointSource,AUSTAL2000
process(),,0.015626,,1747.0,PointSource,AUSTAL2000
process(),,0.015626,,1748.0,PointSource,AUSTAL2000
process(),,0.015623,,1749.0,PointSource,AUSTAL2000
process(),,0.015626,,1750.0,PointSource,AUSTAL2000
process(),,0.0,,1751.0,PointSource,AUSTAL2000
process(),,0.015627,,1752.0,PointSource,AUSTAL2000
process(),,0.015623,,1753.0,PointSource,AUSTAL2000
process(),,0.015626,,1754.0,PointSource,AUSTAL2000
process(),,0.015646,,1755.0,PointSource,AUSTAL2000
process(),,0.015606,,1756.0,PointSource,AUSTAL2000
process(),,0.015624,,1757.0,PointSource,AUSTAL2000
process(),,0.015623,,1758.0,PointSource,AUSTAL2000
process(),,0.015626,,1759.0,PointSource,AUSTAL2000
process(),,0.0,,1760.0,PointSource,AUSTAL2000
process(),,0.015625,,1761.0,PointSource,AUSTAL2000
process(),,0.015625,,1762.0,PointSource,AUSTAL2000
process(),,0.015624,,1763.0,PointSource,AUSTAL2000
process(),,0.015624,,1764.0,PointSource,AUSTAL2000
process(),,0.0,,1765.0,PointSource,AUSTAL2000
process(),,0.015628,,1766.0,PointSource,AUSTAL2000
process(),,0.015625,,1767.0,PointSource,AUSTAL2000
process(),,0.015623,,1768.0,PointSource,AUSTAL2000
process(),,0.015625,,1769.0,PointSource,AUSTAL2000
process(),,0.015624,,1770.0,PointSource,AUSTAL2000
process(),,0.0,,1771.0,PointSource,AUSTAL2000
process(),,0.015627,,1772.0,PointSource,AUSTAL2000
process(),,0.015625,,1773.0,PointSource,AUSTAL2000
process(),,0.015623,,1774.0,PointSource,AUSTAL2000
process(),,0.017701,,1775.0,PointSource,AUSTAL2000
process(),,0.0,,1776.0,PointSource,AUSTAL2000
process(),,0.015634,,1777.0,PointSource,AUSTAL2000
process(),,0.015626,,1778.0,PointSource,AUSTAL2000
process(),,0.015658,,1779.0,PointSource,AUSTAL2000
process(),,0.015591,,1780.0,PointSource,AUSTAL2000
process(),,0.015624,,1781.0,PointSource,AUSTAL2000
process(),,0.0,,1782.0,PointSource,AUSTAL2000
process(),,0.015626,,1783.0,PointSource,AUSTAL2000
process(),,0.015627,,1784.0,PointSource,AUSTAL2000
process(),,0.015621,,1785.0,PointSource,AUSTAL2000
process(),,0.015627,,1786.0,PointSource,AUSTAL2000
process(),,0.0,,1787.0,PointSource,AUSTAL2000
process(),,0.015625,,1788.0,PointSource,AUSTAL2000
process(),,0.015626,,1789.0,PointSource,AUSTAL2000
process(),,0.015624,,1790.0,PointSource,AUSTAL2000
process(),,0.015624,,1791.0,PointSource,AUSTAL2000
process(),,0.0,,1792.0,PointSource,AUSTAL2000
process(),,0.015627,,1793.0,PointSource,AUSTAL2000
process(),,0.015624,,1794.0,PointSource,AUSTAL2000
process(),,0.015625,,1795.0,PointSource,AUSTAL2000
process(),,0.015624,,1796.0,PointSource,AUSTAL2000
process(),,0.015624,,1797.0,PointSource,AUSTAL2000
process(),,0.0,,1798.0,PointSource,AUSTAL2000
process(),,0.015627,,1799.0,PointSource,AUSTAL2000
process(),,0.015625,,1800.0,PointSource,AUSTAL2000
process(),,0.015626,,1801.0,PointSource,AUSTAL2000
process(),,0.015624,,1802.0,PointSource,AUSTAL2000
process(),,0.015625,,1803.0,PointSource,AUSTAL2000
process(),,0.0,,1804.0,PointSource,AUSTAL2000
process(),,0.015625,,1805.0,PointSource,AUSTAL2000
process(),,0.016863,,1806.0,PointSource,AUSTAL2000
process(),,0.015636,,1807.0,PointSource,AUSTAL2000
process(),,0.015625,,1808.0,PointSource,AUSTAL2000
process(),,0.0,,1809.0,PointSource,AUSTAL2000
process(),,0.015624,,1810.0,PointSource,AUSTAL2000
process(),,0.015626,,1811.0,PointSource,AUSTAL2000
process(),,0.015625,,1812.0,PointSource,AUSTAL2000
process(),,0.015624,,1813.0,PointSource,AUSTAL2000
process(),,0.0,,1814.0,PointSource,AUSTAL2000
process(),,0.015626,,1815.0,PointSource,AUSTAL2000
process(),,0.015625,,1816.0,PointSource,AUSTAL2000
process(),,0.015622,,1817.0,PointSource,AUSTAL2000
process(),,0.015628,,1818.0,PointSource,AUSTAL2000
process(),,0.015625,,1819.0,PointSource,AUSTAL2000
process(),,0.009248,,1820.0,PointSource,AUSTAL2000
process(),,0.015635,,1821.0,PointSource,AUSTAL2000
process(),,0.015625,,1822.0,PointSource,AUSTAL2000
process(),,0.0,,1823.0,PointSource,AUSTAL2000
process(),,0.015626,,1824.0,PointSource,AUSTAL2000
process(),,0.015625,,1825.0,PointSource,AUSTAL2000
process(),,0.015626,,1826.0,PointSource,AUSTAL2000
process(),,0.015625,,1827.0,PointSource,AUSTAL2000
process(),,0.015622,,1828.0,PointSource,AUSTAL2000
process(),,0.015626,,1829.0,PointSource,AUSTAL2000
process(),,0.0,,1830.0,PointSource,AUSTAL2000
process(),,0.015625,,1831.0,PointSource,AUSTAL2000
process(),,0.015627,,1832.0,PointSource,AUSTAL2000
process(),,0.015625,,1833.0,PointSource,AUSTAL2000
process(),,0.015622,,1834.0,PointSource,AUSTAL2000
process(),,0.015625,,1835.0,PointSource,AUSTAL2000
process(),,0.0,,1836.0,PointSource,AUSTAL2000
process(),,0.015627,,1837.0,PointSource,AUSTAL2000
process(),,0.015626,,1838.0,PointSource,AUSTAL2000
process(),,0.016877,,1839.0,PointSource,AUSTAL2000
process(),,0.015635,,1840.0,PointSource,AUSTAL2000
process(),,0.0,,1841.0,PointSource,AUSTAL2000
process(),,0.015627,,1842.0,PointSource,AUSTAL2000
process(),,0.015625,,1843.0,PointSource,AUSTAL2000
process(),,0.015625,,1844.0,PointSource,AUSTAL2000
process(),,0.015623,,1845.0,PointSource,AUSTAL2000
process(),,0.015625,,1846.0,PointSource,AUSTAL2000
process(),,0.0,,1847.0,PointSource,AUSTAL2000
process(),,0.015627,,1848.0,PointSource,AUSTAL2000
process(),,0.015626,,1849.0,PointSource,AUSTAL2000
process(),,0.015622,,1850.0,PointSource,AUSTAL2000
process(),,0.015625,,1851.0,PointSource,AUSTAL2000
process(),,0.03125,,1852.0,PointSource,AUSTAL2000
process(),,0.015659,,1853.0,PointSource,AUSTAL2000
process(),,0.015593,,1854.0,PointSource,AUSTAL2000
process(),,0.031248,,1855.0,PointSource,AUSTAL2000
process(),,0.015624,,1856.0,PointSource,AUSTAL2000
process(),,0.015627,,1857.0,PointSource,AUSTAL2000
process(),,0.015626,,1858.0,PointSource,AUSTAL2000
process(),,0.031248,,1859.0,PointSource,AUSTAL2000
process(),,0.015624,,1860.0,PointSource,AUSTAL2000
process(),,0.015626,,1861.0,PointSource,AUSTAL2000
process(),,0.015626,,1862.0,PointSource,AUSTAL2000
process(),,0.031249,,1863.0,PointSource,AUSTAL2000
process(),,0.015659,,1864.0,PointSource,AUSTAL2000
process(),,0.015625,,1865.0,PointSource,AUSTAL2000
process(),,0.015592,,1866.0,PointSource,AUSTAL2000
process(),,0.031283,,1867.0,PointSource,AUSTAL2000
process(),,0.015625,,1868.0,PointSource,AUSTAL2000
process(),,0.015592,,1869.0,PointSource,AUSTAL2000
process(),,0.015663,,1870.0,PointSource,AUSTAL2000
process(),,0.03121,,1871.0,PointSource,AUSTAL2000
process(),,0.015658,,1872.0,PointSource,AUSTAL2000
process(),,0.015626,,1873.0,PointSource,AUSTAL2000
process(),,0.015593,,1874.0,PointSource,AUSTAL2000
process(),,0.015659,,1875.0,PointSource,AUSTAL2000
process(),,0.015591,,1876.0,PointSource,AUSTAL2000
process(),,0.015625,,1877.0,PointSource,AUSTAL2000
process(),,0.015626,,1878.0,PointSource,AUSTAL2000
process(),,0.015623,,1879.0,PointSource,AUSTAL2000
process(),,0.015657,,1880.0,PointSource,AUSTAL2000
process(),,0.015627,,1881.0,PointSource,AUSTAL2000
process(),,0.0,,1882.0,PointSource,AUSTAL2000
process(),,0.015592,,1883.0,PointSource,AUSTAL2000
process(),,0.015659,,1884.0,PointSource,AUSTAL2000
process(),,0.01559,,1885.0,PointSource,AUSTAL2000
process(),,0.015626,,1886.0,PointSource,AUSTAL2000
process(),,0.015624,,1887.0,PointSource,AUSTAL2000
process(),,0.015658,,1888.0,PointSource,AUSTAL2000
process(),,0.015627,,1889.0,PointSource,AUSTAL2000
process(),,0.0,,1890.0,PointSource,AUSTAL2000
process(),,0.015591,,1891.0,PointSource,AUSTAL2000
process(),,0.015624,,1892.0,PointSource,AUSTAL2000
process(),,0.01568,,1893.0,PointSource,AUSTAL2000
process(),,0.01557,,1894.0,PointSource,AUSTAL2000
process(),,0.015624,,1895.0,PointSource,AUSTAL2000
process(),,0.015626,,1896.0,PointSource,AUSTAL2000
process(),,0.0,,1897.0,PointSource,AUSTAL2000
process(),,0.015626,,1898.0,PointSource,AUSTAL2000
process(),,0.015622,,1899.0,PointSource,AUSTAL2000
process(),,0.015627,,1900.0,PointSource,AUSTAL2000
process(),,0.015626,,1901.0,PointSource,AUSTAL2000
process(),,0.015624,,1902.0,PointSource,AUSTAL2000
process(),,0.015626,,1903.0,PointSource,AUSTAL2000
process(),,0.0,,1904.0,PointSource,AUSTAL2000
process(),,0.015624,,1905.0,PointSource,AUSTAL2000
process(),,0.015625,,1906.0,PointSource,AUSTAL2000
process(),,0.015628,,1907.0,PointSource,AUSTAL2000
process(),,0.015654,,1908.0,PointSource,AUSTAL2000
process(),,0.015593,,1909.0,PointSource,AUSTAL2000
process(),,0.015661,,1910.0,PointSource,AUSTAL2000
process(),,0.046842,,1911.0,PointSource,AUSTAL2000
process(),,0.016997,,1912.0,PointSource,AUSTAL2000
process(),,0.015669,,1913.0,PointSource,AUSTAL2000
process(),,0.015591,,1914.0,PointSource,AUSTAL2000
process(),,0.015624,,1915.0,PointSource,AUSTAL2000
process(),,0.015665,,1916.0,PointSource,AUSTAL2000
process(),,0.015585,,1917.0,PointSource,AUSTAL2000
process(),,0.015626,,1918.0,PointSource,AUSTAL2000
process(),,0.0,,1919.0,PointSource,AUSTAL2000
process(),,0.015625,,1920.0,PointSource,AUSTAL2000
process(),,0.015624,,1921.0,PointSource,AUSTAL2000
process(),,0.015626,,1922.0,PointSource,AUSTAL2000
process(),,0.015625,,1923.0,PointSource,AUSTAL2000
process(),,0.015624,,1924.0,PointSource,AUSTAL2000
process(),,0.015626,,1925.0,PointSource,AUSTAL2000
process(),,0.016845,,1926.0,PointSource,AUSTAL2000
process(),,0.0,,1927.0,PointSource,AUSTAL2000
process(),,0.015636,,1928.0,PointSource,AUSTAL2000
process(),,0.015625,,1929.0,PointSource,AUSTAL2000
process(),,0.015624,,1930.0,PointSource,AUSTAL2000
process(),,0.015625,,1931.0,PointSource,AUSTAL2000
process(),,0.033,,1932.0,PointSource,AUSTAL2000
process(),,0.015626,,1933.0,PointSource,AUSTAL2000
process(),,0.015625,,1934.0,PointSource,AUSTAL2000
process(),,0.015625,,1935.0,PointSource,AUSTAL2000
process(),,0.015625,,1936.0,PointSource,AUSTAL2000
process(),,0.015624,,1937.0,PointSource,AUSTAL2000
process(),,0.015657,,1938.0,PointSource,AUSTAL2000
process(),,0.031219,,1939.0,PointSource,AUSTAL2000
process(),,0.015625,,1940.0,PointSource,AUSTAL2000
process(),,0.015628,,1941.0,PointSource,AUSTAL2000
process(),,0.0,,1942.0,PointSource,AUSTAL2000
process(),,0.015622,,1943.0,PointSource,AUSTAL2000
process(),,0.016879,,1944.0,PointSource,AUSTAL2000
process(),,0.015644,,1945.0,PointSource,AUSTAL2000
process(),,0.015624,,1946.0,PointSource,AUSTAL2000
process(),,0.015625,,1947.0,PointSource,AUSTAL2000
process(),,0.01562,,1948.0,PointSource,AUSTAL2000
process(),,0.0,,1949.0,PointSource,AUSTAL2000
process(),,0.015626,,1950.0,PointSource,AUSTAL2000
process(),,0.015625,,1951.0,PointSource,AUSTAL2000
process(),,0.015623,,1952.0,PointSource,AUSTAL2000
process(),,0.015626,,1953.0,PointSource,AUSTAL2000
process(),,0.015625,,1954.0,PointSource,AUSTAL2000
process(),,0.0,,1955.0,PointSource,AUSTAL2000
process(),,0.015626,,1956.0,PointSource,AUSTAL2000
process(),,0.015626,,1957.0,PointSource,AUSTAL2000
process(),,0.015624,,1958.0,PointSource,AUSTAL2000
process(),,0.015624,,1959.0,PointSource,AUSTAL2000
process(),,0.015624,,1960.0,PointSource,AUSTAL2000
process(),,0.0,,1961.0,PointSource,AUSTAL2000
process(),,0.015627,,1962.0,PointSource,AUSTAL2000
process(),,0.015626,,1963.0,PointSource,AUSTAL2000
process(),,0.015622,,1964.0,PointSource,AUSTAL2000
process(),,0.015625,,1965.0,PointSource,AUSTAL2000
process(),,0.015625,,1966.0,PointSource,AUSTAL2000
process(),,0.0,,1967.0,PointSource,AUSTAL2000
process(),,0.015627,,1968.0,PointSource,AUSTAL2000
process(),,0.015625,,1969.0,PointSource,AUSTAL2000
process(),,0.015623,,1970.0,PointSource,AUSTAL2000
process(),,0.015625,,1971.0,PointSource,AUSTAL2000
process(),,0.0,,1972.0,PointSource,AUSTAL2000
process(),,0.015626,,1973.0,PointSource,AUSTAL2000
process(),,0.015627,,1974.0,PointSource,AUSTAL2000
process(),,0.015623,,1975.0,PointSource,AUSTAL2000
process(),,0.015624,,1976.0,PointSource,AUSTAL2000
process(),,0.015626,,1977.0,PointSource,AUSTAL2000
process(),,0.0,,1978.0,PointSource,AUSTAL2000
process(),,0.015625,,1979.0,PointSource,AUSTAL2000
process(),,0.015627,,1980.0,PointSource,AUSTAL2000
process(),,0.015625,,1981.0,PointSource,AUSTAL2000
process(),,0.015624,,1982.0,PointSource,AUSTAL2000
process(),,0.015624,,1983.0,PointSource,AUSTAL2000
process(),,0.015624,,1984.0,PointSource,AUSTAL2000
process(),,0.015625,,1985.0,PointSource,AUSTAL2000
process(),,0.015626,,1986.0,PointSource,AUSTAL2000
process(),,0.015625,,1987.0,PointSource,AUSTAL2000
process(),,0.015624,,1988.0,PointSource,AUSTAL2000
process(),,0.015626,,1989.0,PointSource,AUSTAL2000
process(),,0.0,,1990.0,PointSource,AUSTAL2000
process(),,0.015626,,1991.0,PointSource,AUSTAL2000
process(),,0.015627,,1992.0,PointSource,AUSTAL2000
process(),,0.015622,,1993.0,PointSource,AUSTAL2000
process(),,0.015624,,1994.0,PointSource,AUSTAL2000
process(),,0.015626,,1995.0,PointSource,AUSTAL2000
process(),,0.0,,1996.0,PointSource,AUSTAL2000
process(),,0.015626,,1997.0,PointSource,AUSTAL2000
process(),,0.015627,,1998.0,PointSource,AUSTAL2000
process(),,0.015621,,1999.0,PointSource,AUSTAL2000
process(),,0.015625,,2000.0,PointSource,AUSTAL2000
process(),,0.0,,2001.0,PointSource,AUSTAL2000
process(),,0.015626,,2002.0,PointSource,AUSTAL2000
process(),,0.015626,,2003.0,PointSource,AUSTAL2000
process(),,0.015624,,2004.0,PointSource,AUSTAL2000
process(),,0.015626,,2005.0,PointSource,AUSTAL2000
process(),,0.015624,,2006.0,PointSource,AUSTAL2000
process(),,0.0326,,2007.0,PointSource,AUSTAL2000
process(),,0.015636,,2008.0,PointSource,AUSTAL2000
process(),,0.015626,,2009.0,PointSource,AUSTAL2000
process(),,0.0,,2010.0,PointSource,AUSTAL2000
process(),,0.015626,,2011.0,PointSource,AUSTAL2000
process(),,0.015626,,2012.0,PointSource,AUSTAL2000
process(),,0.015623,,2013.0,PointSource,AUSTAL2000
process(),,0.015625,,2014.0,PointSource,AUSTAL2000
process(),,0.0,,2015.0,PointSource,AUSTAL2000
process(),,0.015626,,2016.0,PointSource,AUSTAL2000
process(),,0.015626,,2017.0,PointSource,AUSTAL2000
process(),,0.015623,,2018.0,PointSource,AUSTAL2000
process(),,0.015624,,2019.0,PointSource,AUSTAL2000
process(),,0.015626,,2020.0,PointSource,AUSTAL2000
process(),,0.0,,2021.0,PointSource,AUSTAL2000
process(),,0.015626,,2022.0,PointSource,AUSTAL2000
process(),,0.016882,,2023.0,PointSource,AUSTAL2000
process(),,0.015636,,2024.0,PointSource,AUSTAL2000
process(),,0.015661,,2025.0,PointSource,AUSTAL2000
process(),,0.0,,2026.0,PointSource,AUSTAL2000
process(),,0.015591,,2027.0,PointSource,AUSTAL2000
process(),,0.015623,,2028.0,PointSource,AUSTAL2000
process(),,0.015666,,2029.0,PointSource,AUSTAL2000
process(),,0.015584,,2030.0,PointSource,AUSTAL2000
process(),,0.015657,,2031.0,PointSource,AUSTAL2000
process(),,0.0,,2032.0,PointSource,AUSTAL2000
process(),,0.015593,,2033.0,PointSource,AUSTAL2000
process(),,0.015624,,2034.0,PointSource,AUSTAL2000
